Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2012-12-09,34.17,42.14,19.2,3.69,10.14,18.72,29.24,29.04,71.25,39.0,48.3,7.04,3.7,8.1
2012-12-10,43.55,38.71,22.56,4.68,20.02,32.04,39.56,29.04,70.5,42.12,55.3,17.16,5.8,18.9
2012-12-11,43.55,38.22,25.44,5.31,18.98,31.32,39.56,29.04,69.0,39.52,54.6,15.18,5.0,18.6
2012-12-12,45.56,37.73,27.36,5.67,21.32,28.8,36.55,29.7,71.25,40.56,60.2,15.62,4.7,19.2
2012-12-13,42.88,37.73,24.48,5.4,19.24,30.96,38.27,29.7,66.75,44.2,55.3,11.44,4.8,21.0
2012-12-14,40.2,36.26,23.04,3.96,18.46,28.08,28.81,27.72,66.75,37.96,48.3,11.88,3.5,20.1
2012-12-15,33.5,42.63,17.28,2.43,10.14,8.64,24.94,31.68,66.75,41.08,41.3,4.4,2.5,7.5
2012-12-16,36.18,41.16,18.24,3.15,12.22,14.4,24.94,29.7,67.5,36.92,50.4,6.38,2.1,7.2
2012-12-17,41.54,37.73,21.6,4.23,15.6,16.92,37.41,29.04,67.5,40.04,53.2,9.68,3.0,18.0
2012-12-18,38.19,39.69,21.6,4.5,16.12,14.4,28.81,28.38,67.5,42.64,51.8,12.76,3.5,15.6
2012-12-19,38.86,38.71,24.96,4.32,14.56,20.88,25.37,29.04,64.5,37.96,51.1,12.76,3.1,21.9
2012-12-20,36.85,37.24,20.16,3.78,13.52,14.04,29.67,29.04,66.0,40.56,46.9,8.14,3.7,23.7
2012-12-21,35.51,36.75,18.72,2.88,9.88,7.92,22.79,28.38,66.0,37.96,43.4,5.28,2.0,18.6
2012-12-22,33.5,43.12,18.24,2.34,6.5,2.16,21.5,32.34,69.0,40.04,42.0,7.26,1.9,6.9
2012-12-23,32.16,42.63,16.8,1.98,7.54,7.2,21.93,29.7,68.25,39.52,41.3,3.74,2.1,5.7
2012-12-24,32.83,41.65,19.68,1.53,6.76,6.12,19.78,30.36,66.0,34.84,37.8,5.5,1.6,8.1
2012-12-25,27.47,33.32,24.48,1.71,5.98,7.92,18.06,30.36,69.75,32.24,37.1,5.06,1.6,6.0
2012-12-26,42.88,38.71,15.36,1.53,8.58,4.68,21.5,29.7,70.5,39.0,39.9,5.94,1.8,8.1
2012-12-27,44.89,40.67,15.36,2.25,7.8,6.84,20.64,29.7,69.75,42.64,43.4,3.96,2.0,11.1
2012-12-28,42.21,43.61,14.88,2.61,9.1,4.32,20.64,29.7,68.25,43.16,46.9,5.72,2.8,10.8
2012-12-29,42.21,45.08,15.84,2.25,7.8,6.84,21.07,33.0,66.75,37.96,40.6,1.98,2.0,7.5
2012-12-30,38.86,44.59,14.88,2.25,9.88,3.96,22.79,29.7,66.0,39.0,38.5,4.4,2.0,12.3
2012-12-31,38.86,42.14,15.84,1.8,7.8,7.2,19.78,28.38,69.75,41.6,42.0,4.84,2.9,13.2
2013-01-01,52.56,42.56,27.72,1.7,12.32,5.04,16.4,33.5,51.12,35.99,46.36,8.97,4.95,5.1
2013-01-02,57.67,43.68,25.96,2.0,17.08,9.72,21.32,34.84,54.67,38.35,58.52,13.34,4.23,19.72
2013-01-03,58.4,49.28,32.12,2.3,15.12,6.48,22.96,33.5,53.25,38.94,62.32,15.87,3.69,15.98
2013-01-04,59.86,49.28,28.6,2.0,15.12,9.0,20.5,35.51,50.41,56.05,60.04,11.73,4.86,15.98
2013-01-05,48.91,52.64,22.44,1.6,9.24,3.6,18.45,40.87,56.09,44.25,57.76,4.14,2.43,7.48
2013-01-06,48.91,50.4,24.64,1.7,10.08,6.48,19.27,37.52,53.25,43.66,54.72,9.2,3.6,8.84
2013-01-07,59.13,46.48,31.24,2.5,16.8,21.96,23.78,36.18,48.99,44.84,66.88,16.1,3.69,20.06
2013-01-08,56.21,43.68,33.88,2.8,16.8,13.32,25.83,34.84,51.12,51.92,60.04,16.56,4.77,15.98
2013-01-09,54.75,44.24,34.76,2.9,18.48,25.2,25.01,35.51,51.12,53.69,62.32,13.8,4.23,19.38
2013-01-10,52.56,45.36,32.56,3.2,17.64,30.6,25.42,33.5,48.28,51.33,63.84,11.27,5.22,21.08
2013-01-11,55.48,44.8,34.32,3.1,17.92,15.48,23.37,34.17,52.54,44.84,63.08,11.5,3.96,25.16
2013-01-12,44.53,51.52,24.2,2.0,9.52,10.44,19.68,38.86,53.25,50.74,55.48,8.28,2.88,9.86
2013-01-13,46.72,50.4,23.76,2.4,12.88,8.28,18.86,36.18,51.83,50.15,60.04,4.14,3.24,7.82
2013-01-14,59.13,43.12,29.04,3.0,19.04,15.12,22.96,32.16,51.12,43.07,64.6,12.88,4.86,15.3
2013-01-15,58.4,43.68,33.44,3.3,16.8,26.64,25.01,33.5,53.25,45.43,62.32,8.97,4.32,23.12
2013-01-16,56.21,43.12,34.32,2.9,18.48,19.8,25.01,32.83,49.7,42.48,61.56,17.48,4.41,24.14
2013-01-17,58.4,43.12,30.8,2.8,17.64,21.6,25.83,34.17,49.7,37.17,63.08,12.19,5.13,21.76
2013-01-18,56.94,45.92,36.96,2.9,17.64,25.2,19.68,37.52,53.96,41.3,63.08,16.1,5.31,21.42
2013-01-19,54.02,52.64,22.88,1.6,13.44,7.56,18.45,40.87,54.67,42.48,54.72,7.13,2.34,10.54
2013-01-20,46.72,50.4,29.48,1.9,10.36,6.84,20.09,36.18,52.54,38.35,59.28,4.83,3.51,8.84
2013-01-21,55.48,48.16,28.16,2.2,14.56,7.92,18.45,34.17,50.41,44.84,57.0,9.89,3.87,15.98
2013-01-22,64.24,43.68,40.92,2.7,14.84,28.08,24.6,32.83,51.12,44.84,64.6,14.49,4.05,16.32
2013-01-23,62.78,45.92,35.2,2.7,17.36,20.16,27.88,33.5,53.25,43.07,69.92,11.04,5.67,25.84
2013-01-24,59.13,44.24,36.96,4.4,18.2,20.88,25.42,33.5,51.83,41.3,69.92,18.17,5.94,18.36
2013-01-25,56.94,44.8,32.12,2.8,15.96,18.0,26.65,34.17,52.54,45.43,64.6,16.79,5.94,23.12
2013-01-26,50.37,50.4,24.64,2.2,9.8,7.56,19.68,38.86,52.54,41.89,63.08,9.89,4.23,10.54
2013-01-27,49.64,49.84,31.24,2.4,11.48,15.84,19.68,38.19,54.67,37.17,60.04,13.34,4.59,9.52
2013-01-28,56.21,43.68,36.52,3.2,15.4,25.92,22.96,34.17,51.83,39.53,69.92,13.57,5.58,22.44
2013-01-29,59.13,45.36,37.4,4.0,17.08,28.8,25.42,34.17,55.38,37.76,65.36,19.78,5.58,21.08
2013-01-30,53.29,42.56,41.8,3.8,22.4,26.28,23.37,34.17,52.54,37.76,65.36,13.11,9.0,19.38
2013-01-31,58.4,43.12,33.44,3.5,24.64,28.08,27.06,33.5,53.25,38.35,67.64,20.93,6.75,20.4
2013-02-01,54.72,43.45,32.66,3.08,20.4,18.5,24.08,31.5,50.4,40.7,63.91,21.06,7.0,21.46
2013-02-02,48.96,48.4,29.44,2.09,9.3,7.77,16.77,35.91,51.1,38.5,58.52,5.4,4.4,8.51
2013-02-03,44.64,48.95,31.28,2.53,11.1,15.17,22.36,35.28,56.0,40.15,63.14,10.8,3.9,13.69
2013-02-04,56.16,42.9,33.58,3.52,21.6,18.13,24.94,30.24,51.1,33.0,63.14,15.12,7.1,21.46
2013-02-05,54.72,43.45,34.96,3.63,18.0,20.35,27.52,32.13,53.2,41.25,72.38,17.28,7.0,26.27
2013-02-06,52.56,42.9,38.64,3.96,21.9,22.57,29.24,32.13,50.4,43.45,70.07,19.44,7.1,22.94
2013-02-07,51.84,42.9,41.4,3.96,21.0,21.09,27.09,30.87,49.0,41.25,73.15,14.04,7.0,25.9
2013-02-08,55.44,43.45,38.18,3.08,21.3,14.43,26.23,30.24,48.3,33.0,60.83,14.85,5.6,19.98
2013-02-09,48.96,49.5,27.14,1.98,13.5,4.81,19.78,35.28,51.8,38.5,60.83,11.61,3.5,10.36
2013-02-10,48.96,48.4,31.28,2.53,18.0,9.62,21.5,35.28,54.6,37.4,60.06,10.26,5.6,8.88
2013-02-11,55.44,42.9,35.42,3.52,23.4,23.31,27.52,31.5,51.8,36.85,68.53,22.68,5.8,24.05
2013-02-12,56.16,42.9,40.02,5.39,20.4,28.49,26.66,32.13,51.1,40.15,73.92,18.63,5.9,24.79
2013-02-13,55.44,41.8,38.64,4.07,19.2,28.12,23.65,29.61,49.7,37.95,68.53,19.44,6.4,21.83
2013-02-14,54.72,40.7,35.42,3.41,13.8,18.13,24.08,30.24,49.7,37.95,70.07,16.47,6.8,25.53
2013-02-15,56.16,42.35,32.2,3.19,18.9,17.39,21.07,33.39,49.7,37.4,63.14,16.74,4.3,20.72
2013-02-16,48.24,47.3,23.46,2.53,11.1,8.51,19.78,35.28,50.4,43.45,56.21,10.8,2.7,14.43
2013-02-17,51.12,50.05,32.2,2.97,15.0,12.58,22.36,33.39,54.6,36.85,63.14,9.72,4.9,11.84
2013-02-18,57.6,49.5,29.9,2.97,15.0,14.43,23.22,32.76,53.2,36.3,65.45,13.77,7.1,21.83
2013-02-19,61.92,44.0,33.58,3.63,22.2,17.76,30.53,32.76,53.2,39.6,69.3,20.79,6.9,24.79
2013-02-20,64.08,42.35,45.54,3.74,23.4,32.19,28.38,32.76,53.9,41.8,67.76,24.57,6.5,25.9
2013-02-21,57.6,44.0,46.0,3.63,21.9,24.05,28.81,33.39,52.5,39.05,73.15,24.57,7.1,29.97
2013-02-22,53.28,42.9,34.04,3.52,17.7,16.65,28.81,32.13,50.4,35.75,68.53,20.52,5.5,25.53
2013-02-23,47.52,48.4,30.82,3.08,10.5,10.36,21.5,41.58,52.5,36.85,60.83,10.53,4.7,12.95
2013-02-24,47.52,50.05,27.14,2.64,12.3,14.06,23.22,34.65,53.9,34.1,61.6,11.34,4.6,12.21
2013-02-25,52.56,45.65,32.2,3.85,22.5,22.57,27.95,32.13,54.6,34.65,70.84,18.9,8.4,23.31
2013-02-26,53.28,44.55,43.7,3.96,25.8,22.57,30.53,31.5,51.1,37.95,67.76,18.63,6.4,19.24
2013-02-27,56.16,44.0,39.1,3.96,24.9,28.49,27.95,31.5,49.7,36.3,71.61,18.09,7.4,25.53
2013-02-28,56.16,42.35,40.48,3.74,20.4,21.83,30.1,32.13,50.4,34.65,68.53,19.17,6.7,24.42
2013-03-01,56.94,43.45,30.96,3.84,17.4,22.42,28.8,31.27,46.8,33.8,56.16,10.8,5.0,23.46
2013-03-02,49.64,49.5,30.53,2.76,12.18,9.5,23.52,31.27,46.15,37.44,58.32,8.4,4.4,8.16
2013-03-03,50.37,48.95,27.52,2.76,14.5,9.5,26.4,32.45,47.45,37.44,59.76,12.96,6.4,10.54
2013-03-04,66.43,46.75,34.4,4.44,21.75,22.42,35.52,29.5,48.75,33.8,66.24,18.24,8.8,20.4
2013-03-05,55.48,44.55,33.54,4.56,22.33,22.42,34.56,28.32,47.45,33.28,60.48,13.44,7.6,22.1
2013-03-06,62.78,45.1,35.26,4.2,20.01,28.5,30.72,29.5,47.45,35.88,58.32,14.16,6.7,21.08
2013-03-07,62.05,43.45,35.26,5.88,19.43,26.22,30.24,27.73,44.2,33.8,59.04,16.56,7.4,17.68
2013-03-08,53.29,43.45,30.96,4.68,17.69,18.62,30.24,28.91,43.55,36.4,56.16,11.52,5.4,23.46
2013-03-09,44.53,50.6,25.37,3.36,10.15,4.94,25.44,30.09,48.1,32.76,56.16,7.92,4.4,8.5
2013-03-10,52.56,50.6,24.94,3.0,13.92,7.6,33.6,29.5,46.8,33.8,59.76,10.08,5.8,9.86
2013-03-11,59.13,45.65,33.54,4.44,19.72,23.56,31.2,29.5,48.75,34.84,58.32,15.6,6.9,20.06
2013-03-12,63.51,43.45,43.0,4.68,21.17,27.36,34.56,28.32,45.5,29.12,63.36,14.4,6.1,15.3
2013-03-13,55.48,44.55,38.7,4.56,21.17,25.46,34.56,28.91,45.5,36.92,57.6,12.72,7.3,20.4
2013-03-14,59.13,43.45,36.55,3.36,21.17,21.66,33.12,28.32,46.15,34.84,59.76,16.8,7.4,24.48
2013-03-15,56.21,42.9,30.1,3.36,16.53,16.72,26.88,28.32,45.5,32.24,58.32,12.72,6.2,19.38
2013-03-16,49.64,49.5,23.22,2.52,14.21,12.54,27.84,29.5,43.55,34.84,53.28,9.12,3.9,8.16
2013-03-17,49.64,51.15,28.38,3.6,15.08,13.68,30.72,31.27,46.15,37.96,54.0,13.44,4.5,12.58
2013-03-18,63.51,44.55,30.53,4.32,16.82,30.02,34.56,29.5,45.5,34.32,61.2,17.04,7.0,20.4
2013-03-19,62.05,45.1,38.27,4.2,20.59,22.8,32.64,28.91,45.5,34.84,63.36,18.96,5.7,24.14
2013-03-20,56.94,45.1,33.54,4.56,23.2,24.7,36.48,28.91,46.15,36.4,65.52,20.64,6.7,20.74
2013-03-21,58.4,44.55,34.4,4.44,21.75,19.0,33.6,28.32,46.8,34.32,59.04,16.8,6.2,22.1
2013-03-22,58.4,44.55,30.1,3.6,20.3,29.26,30.72,28.32,45.5,34.84,56.88,17.04,5.7,19.04
2013-03-23,50.37,50.6,21.07,2.64,12.47,8.74,24.96,30.68,46.15,33.8,54.0,6.72,2.9,6.8
2013-03-24,51.83,51.15,19.78,2.76,12.76,9.88,31.2,30.68,45.5,36.4,54.0,14.4,3.6,8.16
2013-03-25,62.05,45.1,33.54,3.6,18.27,19.0,34.08,28.91,46.15,35.36,59.76,8.88,4.7,20.74
2013-03-26,56.21,44.0,30.53,4.08,20.3,30.02,35.52,28.32,46.8,34.32,61.92,17.76,7.0,19.72
2013-03-27,54.75,44.55,33.11,4.2,18.85,21.28,37.44,28.91,46.8,35.88,59.76,21.6,5.9,25.16
2013-03-28,55.48,46.2,30.1,4.44,17.11,20.9,35.04,28.32,49.4,35.88,59.76,12.48,5.6,21.08
2013-03-29,52.56,47.3,24.51,4.2,13.34,12.16,29.76,27.73,44.2,37.96,55.44,9.84,4.7,11.9
2013-03-30,51.1,55.0,21.5,3.72,13.05,6.08,28.8,28.91,46.15,34.84,56.88,10.8,3.5,8.84
2013-03-31,54.02,50.6,24.94,3.96,12.47,10.64,33.6,28.91,45.5,31.2,56.16,12.96,3.5,9.86
2013-04-01,66.99,45.36,29.92,6.97,22.08,19.74,36.96,31.74,51.1,34.02,57.76,19.04,6.24,20.8
2013-04-02,67.76,46.48,33.44,7.99,24.0,30.55,37.52,33.81,53.29,30.78,64.6,14.56,7.68,24.4
2013-04-03,58.52,44.8,32.12,9.35,24.0,36.19,35.84,33.12,55.48,36.72,60.8,16.8,6.72,23.2
2013-04-04,64.68,46.48,36.08,17.0,21.44,24.44,40.32,33.81,54.75,37.26,61.56,11.48,9.24,26.4
2013-04-05,63.14,46.48,30.36,10.88,19.84,23.03,40.32,34.5,55.48,39.96,64.6,15.96,8.16,31.2
2013-04-06,58.52,54.32,22.44,6.12,12.8,15.04,34.72,35.88,54.75,36.72,56.24,11.2,5.4,21.2
2013-04-07,60.06,54.32,25.08,6.8,17.6,17.86,40.32,35.19,55.48,36.72,60.8,7.28,7.92,20.0
2013-04-08,71.61,48.16,33.88,7.82,22.4,32.43,40.32,32.43,51.83,35.64,65.36,22.68,7.44,29.2
2013-04-09,65.45,45.92,37.84,8.67,31.04,35.25,42.0,32.43,50.37,35.64,66.12,18.76,8.76,24.4
2013-04-10,56.21,44.8,36.96,7.99,23.68,33.37,42.0,33.81,51.1,37.26,67.64,17.64,9.24,37.2
2013-04-11,60.83,45.92,33.88,9.01,23.68,39.01,46.48,34.5,51.1,34.02,69.92,24.92,8.4,40.0
2013-04-12,61.6,45.36,31.68,7.82,19.84,26.79,39.2,37.26,57.67,36.18,66.88,19.6,9.84,26.0
2013-04-13,57.75,53.2,20.68,5.61,13.12,12.69,33.04,40.02,61.32,40.5,62.32,8.12,5.76,11.6
2013-04-14,61.6,52.08,29.04,5.78,16.0,7.52,38.08,37.95,58.4,37.26,66.12,11.76,6.12,18.0
2013-04-15,65.45,44.24,34.76,8.67,24.32,31.96,44.24,69.0,73.0,37.8,67.64,16.8,9.6,26.4
2013-04-16,64.68,44.24,36.52,8.33,26.56,35.72,48.72,66.93,69.35,34.56,69.16,22.12,7.68,31.6
2013-04-17,60.83,47.04,36.08,7.48,23.68,36.66,45.92,50.37,62.05,36.18,71.44,20.16,9.84,24.4
2013-04-18,60.83,44.24,33.88,8.5,24.32,29.61,39.2,45.54,59.86,35.1,68.4,18.2,8.88,27.6
2013-04-19,54.67,43.12,29.48,6.97,21.44,35.25,37.52,38.64,52.56,35.64,62.32,18.76,5.52,27.6
2013-04-20,54.67,52.08,21.12,3.74,12.48,9.87,35.84,38.64,56.94,37.26,53.96,12.04,4.2,11.2
2013-04-21,57.75,53.2,22.44,4.76,14.72,23.97,47.04,37.26,57.67,39.96,61.56,9.8,7.2,13.6
2013-04-22,70.07,48.16,34.32,7.82,32.0,33.84,52.64,39.33,54.75,42.12,71.44,27.16,9.12,22.8
2013-04-23,66.22,45.36,33.44,6.97,26.24,34.31,47.6,38.64,58.4,37.8,69.92,13.16,9.84,28.4
2013-04-24,57.75,45.92,38.28,6.97,25.6,39.95,47.04,37.26,56.21,37.26,66.88,28.0,8.76,26.4
2013-04-25,69.3,45.92,36.52,7.48,21.12,38.54,46.48,39.33,56.21,40.5,67.64,22.68,9.24,28.0
2013-04-26,60.83,45.36,32.56,6.63,21.44,32.43,46.48,37.26,55.48,38.34,60.8,15.4,8.04,22.4
2013-04-27,60.06,53.76,24.64,4.08,13.76,14.1,35.84,37.95,52.56,40.5,58.52,8.96,5.28,7.6
2013-04-28,60.83,51.52,24.64,4.76,15.36,11.28,49.28,36.57,56.94,37.8,60.8,9.52,6.96,11.6
2013-04-29,74.69,47.04,35.64,7.14,23.04,36.19,48.16,35.19,54.02,39.42,67.64,24.36,11.88,22.0
2013-04-30,66.99,45.92,36.96,7.31,29.44,31.49,49.28,34.5,54.75,40.5,67.64,22.12,10.2,26.0
2013-05-01,66.88,45.92,33.54,4.92,23.7,35.04,51.0,28.91,47.45,39.96,64.08,18.27,6.21,19.84
2013-05-02,61.56,44.8,31.2,5.04,21.6,34.56,46.8,28.91,46.15,36.72,62.64,16.17,7.65,17.98
2013-05-03,57.76,46.48,27.69,4.32,18.3,39.36,52.2,28.91,44.2,43.2,56.16,13.02,5.85,17.36
2013-05-04,54.72,53.76,19.89,2.64,13.5,6.72,47.4,29.5,46.8,54.0,56.16,4.83,2.79,7.13
2013-05-05,60.8,52.64,25.35,3.24,13.5,19.68,48.0,30.09,48.75,42.66,60.48,7.35,4.59,11.78
2013-05-06,70.68,44.8,30.81,4.92,25.8,37.92,60.0,28.32,46.15,39.42,58.32,8.61,5.94,18.29
2013-05-07,66.12,45.36,25.35,4.68,20.7,34.08,53.4,29.5,46.15,42.66,59.04,15.54,7.02,17.05
2013-05-08,66.12,44.8,26.91,4.92,21.6,39.84,53.4,28.32,46.15,37.8,59.04,11.97,6.03,18.91
2013-05-09,62.32,45.36,29.64,5.16,20.4,32.64,57.0,28.32,45.5,35.1,65.52,13.86,6.93,16.74
2013-05-10,56.24,46.48,28.08,4.2,19.2,34.56,50.4,28.91,46.15,32.4,56.88,7.98,4.86,19.22
2013-05-11,53.96,52.08,20.28,2.4,8.7,11.52,42.6,29.5,45.5,43.2,52.56,2.94,2.88,6.51
2013-05-12,60.04,52.64,20.28,2.76,13.8,20.64,49.2,31.27,48.75,37.8,56.88,4.41,4.59,9.61
2013-05-13,63.08,47.04,28.08,4.68,21.3,44.16,52.8,29.5,45.5,37.8,61.2,10.29,5.94,19.53
2013-05-14,68.4,47.04,30.42,4.8,26.4,48.0,52.8,28.91,46.8,39.96,59.76,11.34,6.39,19.22
2013-05-15,69.16,47.04,29.25,5.16,24.6,39.36,51.0,28.91,47.45,37.26,56.16,14.91,6.39,17.05
2013-05-16,62.32,46.48,24.96,4.8,23.4,42.72,49.8,30.09,44.85,35.64,59.04,17.64,5.94,17.05
2013-05-17,58.52,44.8,28.47,4.56,16.5,34.08,43.8,30.09,46.8,37.26,56.16,8.82,4.41,17.67
2013-05-18,55.48,52.64,19.5,2.04,10.5,12.96,43.2,31.27,44.85,32.94,51.84,4.41,2.25,6.51
2013-05-19,61.56,51.52,20.28,2.4,11.4,9.12,45.6,28.91,44.85,35.64,55.44,3.57,3.6,8.37
2013-05-20,68.4,46.48,26.52,4.08,21.0,43.2,52.2,30.68,49.4,31.86,63.36,13.44,4.77,16.12
2013-05-21,59.28,44.8,26.91,4.56,22.2,39.36,45.6,29.5,46.15,34.02,54.0,7.98,5.49,16.74
2013-05-22,61.56,47.04,22.62,5.04,20.7,46.56,48.0,28.91,44.85,35.1,62.64,9.24,4.77,14.57
2013-05-23,69.16,45.92,28.08,4.44,21.0,36.0,49.8,28.32,42.9,37.8,57.6,11.97,4.86,15.81
2013-05-24,63.84,47.04,23.79,3.36,13.5,23.04,43.8,28.32,43.55,35.64,54.72,9.24,3.51,11.78
2013-05-25,60.8,52.64,20.67,1.92,9.9,1.44,42.0,30.09,44.85,39.42,51.12,7.56,2.25,4.65
2013-05-26,69.92,52.08,17.16,2.4,11.7,13.92,46.2,28.32,44.2,35.1,56.88,6.51,2.16,5.58
2013-05-27,76.0,50.96,21.45,2.52,11.7,10.08,51.6,29.5,45.5,35.1,56.16,6.51,3.78,8.37
2013-05-28,74.48,45.36,27.3,3.72,16.2,25.92,48.0,28.32,46.8,34.56,57.6,11.55,4.41,14.57
2013-05-29,66.88,46.48,27.69,3.84,19.2,23.52,53.4,27.73,40.95,33.48,59.76,7.77,4.05,14.57
2013-05-30,62.32,47.04,27.69,3.72,19.2,35.04,46.2,27.73,40.95,35.1,59.04,8.82,5.22,14.88
2013-05-31,59.28,46.48,23.4,3.24,15.3,16.32,44.4,28.32,45.5,39.42,57.6,10.71,4.68,15.81
2013-06-01,54.72,53.58,17.05,1.32,6.6,4.18,35.5,28.42,44.73,40.28,54.72,4.8,2.04,6.75
2013-06-02,58.32,54.15,18.6,1.32,8.8,3.61,40.0,28.42,44.1,42.4,54.72,5.25,3.54,7.02
2013-06-03,69.12,48.45,20.77,1.74,12.2,7.41,43.0,26.68,41.58,36.57,59.04,7.05,2.76,13.77
2013-06-04,64.08,47.31,20.15,1.62,10.8,9.12,35.0,27.84,43.47,37.1,57.6,5.85,2.34,13.5
2013-06-05,55.44,47.88,18.91,1.5,8.6,8.36,37.5,27.26,39.06,34.45,57.6,7.65,2.88,13.23
2013-06-06,60.48,45.6,20.15,1.56,11.6,7.6,35.5,27.26,43.47,33.92,59.76,6.75,2.64,13.5
2013-06-07,52.56,47.31,19.84,1.5,8.2,5.51,34.0,27.26,42.84,34.45,53.28,4.35,2.58,9.18
2013-06-08,52.56,54.15,16.43,1.08,6.4,3.23,26.5,30.16,45.36,39.75,54.0,2.7,1.92,4.32
2013-06-09,56.88,51.87,18.29,1.14,8.2,2.09,42.5,29.0,42.21,38.69,56.88,5.7,1.74,7.56
2013-06-10,55.44,45.03,18.91,1.38,8.8,4.94,37.0,27.26,41.58,32.86,53.28,6.15,2.28,12.69
2013-06-11,64.8,49.02,20.46,1.44,9.2,6.65,33.0,27.84,41.58,38.16,57.6,8.1,2.16,15.12
2013-06-12,53.28,45.6,17.98,1.26,7.6,2.85,31.5,26.1,40.32,36.04,54.0,4.5,2.34,11.07
2013-06-13,59.04,46.74,16.43,1.38,8.4,6.65,30.5,27.84,42.21,36.57,59.76,6.0,3.06,15.93
2013-06-14,59.04,47.31,19.53,1.08,5.4,2.66,34.5,26.68,39.69,32.86,54.72,5.55,2.28,12.69
2013-06-15,53.28,56.43,16.43,1.08,6.6,4.37,30.5,28.42,45.36,39.75,59.04,1.8,1.08,5.94
2013-06-16,59.04,50.73,14.88,1.08,9.4,4.94,40.0,28.42,43.47,37.63,52.56,4.05,2.1,4.59
2013-06-17,57.6,46.74,16.74,1.2,8.4,2.85,35.0,27.26,41.58,37.1,54.72,5.55,2.1,12.69
2013-06-18,64.08,47.88,17.67,1.08,7.8,5.51,34.0,27.26,41.58,35.51,59.76,6.75,1.86,18.09
2013-06-19,52.56,48.45,16.43,1.32,9.6,2.85,30.0,27.26,42.21,40.28,56.16,6.75,2.4,15.39
2013-06-20,54.72,48.45,15.19,1.26,5.8,2.66,30.0,32.48,49.14,33.92,58.32,6.15,2.16,11.88
2013-06-21,53.28,47.31,15.81,1.08,6.2,2.66,31.5,30.74,48.51,34.98,56.16,5.4,1.92,11.88
2013-06-22,51.12,54.15,13.64,0.9,6.0,2.66,35.0,29.58,45.99,40.81,53.28,3.6,1.68,7.56
2013-06-23,49.68,54.72,14.88,0.9,7.4,3.23,39.0,29.58,44.73,38.69,65.52,4.5,1.38,5.94
2013-06-24,56.16,49.02,16.74,0.84,6.8,2.47,38.5,29.0,45.36,37.63,72.0,5.7,1.74,15.39
2013-06-25,57.6,46.17,24.49,1.02,7.4,4.56,33.5,29.0,47.25,36.04,61.2,4.95,2.7,12.42
2013-06-26,55.44,45.03,22.94,0.96,7.8,5.7,35.0,31.9,49.14,35.51,59.76,2.85,2.52,11.07
2013-06-27,54.0,45.03,17.36,0.96,8.0,5.13,34.5,33.06,49.14,36.04,63.36,3.9,2.04,11.88
2013-06-28,55.44,47.31,14.88,0.9,8.2,6.08,28.0,31.9,49.14,38.69,55.44,6.3,1.62,11.88
2013-06-29,48.24,53.01,14.26,0.9,7.0,4.18,31.5,31.32,47.25,38.16,59.04,1.8,1.38,4.86
2013-06-30,54.0,53.01,17.98,0.96,6.4,1.52,38.5,29.0,45.36,37.63,59.04,3.6,2.22,7.56
2013-07-01,59.5,49.56,17.7,1.95,10.62,2.08,39.1,51.6,55.9,46.17,58.1,4.0,1.86,13.77
2013-07-02,58.8,50.74,16.8,1.65,8.46,2.73,37.26,51.6,54.6,43.89,58.1,5.92,2.64,15.66
2013-07-03,49.7,51.33,16.2,2.15,8.1,2.21,32.66,48.0,54.6,39.33,55.3,11.84,2.76,12.15
2013-07-04,58.1,53.1,15.3,1.55,3.78,2.34,33.12,47.4,52.0,47.88,53.2,2.08,1.38,6.48
2013-07-05,53.9,53.69,14.1,1.65,6.12,1.56,37.26,49.2,54.6,45.6,52.5,4.8,2.16,11.07
2013-07-06,47.6,56.64,13.5,1.3,9.9,1.95,46.0,50.4,56.55,48.45,51.1,3.68,1.92,5.4
2013-07-07,47.6,56.64,15.0,2.1,8.1,1.3,42.78,48.0,57.2,47.31,56.0,3.2,1.38,9.18
2013-07-08,53.2,51.33,15.6,2.2,8.82,1.56,36.8,49.8,57.2,45.03,58.8,7.68,2.64,12.15
2013-07-09,50.4,52.51,16.5,1.85,10.62,1.82,38.18,48.0,57.2,49.02,56.7,9.92,2.4,13.5
2013-07-10,48.3,50.15,19.8,1.9,8.1,1.82,32.66,47.4,55.25,44.46,55.3,4.32,1.92,15.93
2013-07-11,47.6,54.28,13.8,1.95,7.56,2.99,32.66,48.6,55.25,46.17,55.3,8.96,2.64,12.42
2013-07-12,49.0,56.64,15.3,1.9,7.92,2.73,32.2,49.2,50.7,42.75,52.5,4.8,2.34,11.61
2013-07-13,42.7,57.82,13.8,1.7,6.12,1.69,30.82,48.6,58.5,45.6,56.7,3.68,1.86,6.75
2013-07-14,46.9,55.46,12.9,1.9,6.48,0.91,37.72,47.4,55.25,39.9,54.6,2.4,1.5,5.94
2013-07-15,51.8,52.51,14.1,2.1,7.74,1.56,38.64,48.6,53.3,40.47,58.1,7.84,1.68,13.23
2013-07-16,48.3,50.74,13.8,2.35,7.74,1.56,34.5,48.6,54.6,46.74,55.3,5.28,3.12,22.41
2013-07-17,49.7,50.74,14.1,1.8,9.18,2.34,35.88,46.8,50.05,42.18,55.3,6.56,1.98,18.09
