Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2012-07-14,19.135251798561153,10.626123013130615,0.0,5.892291446673707,22.245847176079735,10.212475633528266,45.94466560509554,30.219603642206746,27.934760448521917,11.295546558704455,17.136782423812896,7.78894472361809,7.213296398891967,13.12169312169312
2012-07-15,9.812949640287771,6.512785072563926,0.0,5.892291446673707,23.728903654485052,7.855750487329435,47.8328025477707,27.895018746652383,27.397553516819574,94.12955465587045,14.851878100637844,15.05862646566164,10.81994459833795,14.433862433862434
2012-07-16,26.004316546762592,23.651693158258464,0.0,6.481520591341078,23.728903654485052,19.639376218323587,49.72093949044586,34.868773433315475,35.99286442405709,8.785425101214575,29.703756201275688,24.924623115577887,16.831024930747922,32.148148148148145
2012-07-17,29.43884892086331,24.337249481686246,0.0,6.481520591341078,26.695016611295685,18.853801169590643,54.755971337579616,34.868773433315475,33.306829765545366,52.712550607287454,42.841956059532244,25.963149078726964,20.83841181902124,41.33333333333333
2012-07-18,18.644604316546765,19.538355217691777,42.75223880597015,7.070749736008448,31.14418604651163,19.639376218323587,49.72093949044586,38.93679700053561,38.14169215086646,0.0,22.849043231750528,24.924623115577887,22.04062788550323,34.77248677248677
2012-07-19,11.284892086330936,20.566689702833447,0.0,6.481520591341078,24.22325581395349,10.212475633528266,52.867834394904456,41.842528119978574,49.4230377166157,27.611336032388664,34.844790928419556,19.212730318257954,14.025854108956603,40.67724867724868
2012-07-20,15.210071942446044,14.739460953697305,0.0,5.303062302006336,19.774086378737543,2.3567251461988303,49.09156050955414,31.96304231387252,35.99286442405709,27.611336032388664,21.13536498936924,25.963149078726964,13.625115420129271,29.523809523809522
2012-07-21,9.322302158273382,11.654457498272288,54.41194029850746,6.08870116156283,17.30232558139535,0.0,47.20342356687898,31.96304231387252,30.083588175331297,45.18218623481782,19.992912827781712,5.192629815745393,10.41920590951062,16.402116402116402
2012-07-22,28.948201438848923,5.484450587422253,0.0,6.481520591341078,22.740199335548176,17.282651072124757,54.126592356687894,31.96304231387252,26.323139653414884,46.43724696356276,17.70800850460666,8.308207705192629,11.220683287165281,19.026455026455025
2012-07-23,18.644604316546765,15.767795438838977,0.0,6.677930306230201,28.178073089700998,11.783625730994153,47.20342356687898,39.51794322442421,32.769622833843016,26.356275303643727,15.994330262225372,28.040201005025125,16.43028624192059,32.804232804232804
2012-07-24,26.49496402877698,14.396682791983414,0.0,6.874340021119325,28.672425249169436,17.282651072124757,56.014729299363054,36.61221210498125,38.67889908256881,36.39676113360324,45.698086463501056,21.28978224455611,11.621421975992613,32.148148148148145
2012-07-25,45.139568345323745,15.425017277125086,0.0,5.892291446673707,20.76279069767442,14.140350877192983,42.79777070063694,37.19335832886984,31.69520897043833,72.79352226720648,22.849043231750528,23.36683417085427,16.43028624192059,36.08465608465608
2012-07-26,26.49496402877698,14.739460953697305,0.0,6.08870116156283,21.25714285714286,15.71150097465887,56.014729299363054,36.61221210498125,33.306829765545366,45.18218623481782,15.994330262225372,20.251256281407034,14.827331486611266,34.116402116402114
2012-07-27,23.06043165467626,8.91223220456116,44.6955223880597,5.892291446673707,24.22325581395349,16.497076023391813,47.8328025477707,35.44991965720407,33.84403669724771,92.87449392712551,21.13536498936924,21.80904522613065,13.625115420129271,32.804232804232804
2012-07-28,4.415827338129497,16.79612992398065,54.41194029850746,4.910242872228089,18.785382059800668,7.0701754385964914,44.6859076433121,29.057311194429563,28.471967380224264,55.22267206477733,25.133947554925584,12.981574539363482,14.025854108956603,12.465608465608465
2012-07-29,14.228776978417267,12.68279198341396,0.0,5.49947201689546,18.785382059800668,14.925925925925926,44.056528662420384,27.31387252276379,27.934760448521917,22.59109311740891,14.280652019844082,6.750418760469011,13.22437673130194,13.777777777777777
2012-07-30,41.705035971223026,17.138908085694542,44.6955223880597,6.677930306230201,23.728903654485052,19.639376218323587,50.979697452229296,35.44991965720407,32.23241590214067,45.18218623481782,18.279234585400424,20.251256281407034,16.43028624192059,31.49206349206349
2012-07-31,33.36402877697842,12.68279198341396,0.0,7.856388595564942,31.63853820598007,19.639376218323587,45.94466560509554,37.77450455275843,37.067278287461775,26.356275303643727,18.279234585400424,24.924623115577887,11.621421975992613,32.148148148148145
2012-08-01,26.25483599663583,14.990801576872538,0.0,6.512100677637948,20.666666666666664,21.9493006993007,40.15426745778184,35.2639405204461,31.032325338894683,17.05850091407678,26.38430583501006,24.317509727626458,12.423892100192678,26.637724550898206
2012-08-02,15.356602186711523,17.92378449408673,58.529850746268664,7.142303969022265,24.89393939393939,12.194055944055943,43.196257416704704,38.06266595857674,32.066736183524505,35.33546617915905,29.75251509054326,20.771206225680935,15.141618497109826,29.886227544910184
2012-08-03,31.703952901597983,19.227332457293038,0.0,6.302032913843176,25.363636363636363,13.006993006993007,38.32907348242812,36.38343069569835,31.032325338894683,8.52925045703839,23.577464788732396,20.264591439688715,9.706165703275529,29.236526946107787
2012-08-04,14.365853658536587,11.080157687253614,0.0,5.04162633107454,18.318181818181817,15.445804195804195,40.15426745778184,30.22623473181094,23.791449426485926,43.86471663619744,19.647887323943664,10.132295719844358,9.31791907514451,9.745508982035929
2012-08-05,9.412111017661902,14.339027595269384,0.0,5.461761858664086,23.954545454545453,15.445804195804195,48.671839342765864,30.22623473181094,24.308654848800835,43.86471663619744,14.03420523138833,16.71828793774319,10.09441233140655,14.943113772455092
2012-08-06,7.4306139613120274,17.597897503285154,0.0,8.192642787996128,29.59090909090909,16.25874125874126,42.58785942492013,36.943175783324484,28.446298227320128,60.923217550274224,33.68209255533199,21.27782101167315,11.647398843930635,33.78443113772455
2012-08-07,22.291841883936083,19.87910643889619,0.0,7.352371732817038,28.18181818181818,9.755244755244755,48.06344135098129,35.2639405204461,31.549530761209596,51.17550274223035,35.36619718309859,27.357198443579765,14.365125240847783,33.134730538922156
2012-08-08,11.393608074011775,18.249671484888307,0.0,7.982575024201355,27.242424242424242,9.755244755244755,45.021451392058424,35.2639405204461,33.61835245046924,42.646252285191956,26.945674044265594,23.304280155642022,13.58863198458574,34.43413173652695
2012-08-09,18.824222035323803,16.620236530880423,111.97014925373136,7.352371732817038,33.81818181818181,23.575174825174823,40.76266544956641,30.22623473181094,25.34306569343066,42.646252285191956,46.59356136820926,17.224902723735408,11.647398843930635,28.586826347305394
2012-08-10,23.28259041211102,14.013140604467807,0.0,6.7221684414327205,21.136363636363637,12.194055944055943,41.371063441350984,33.58470525756771,30.515119916579774,80.41864716636198,32.559356136820924,22.291050583657587,10.482658959537572,26.637724550898206
2012-08-11,9.412111017661902,7.821287779237846,0.0,5.88189738625363,18.787878787878785,9.755244755244755,35.28708352350525,28.546999468932555,26.37747653806048,64.57861060329067,22.45472837022133,15.198443579766536,8.541425818882466,13.643712574850301
2012-08-12,0.0,11.080157687253614,0.0,6.302032913843176,25.833333333333332,7.316433566433567,46.23824737562757,30.22623473181094,25.86027111574557,43.86471663619744,16.841046277665995,15.198443579766536,9.706165703275529,16.892215568862277
2012-08-13,14.861227922624055,23.13797634691196,0.0,6.7221684414327205,23.484848484848484,13.81993006993007,45.021451392058424,31.905469994689327,29.48070907194995,17.05850091407678,38.17303822937626,25.330739299610894,8.541425818882466,40.28143712574851
2012-08-14,29.72245584524811,13.687253613666229,0.0,7.7725072604065835,30.999999999999996,17.884615384615383,50.497033318119584,35.823685608072225,33.10114702815433,59.70475319926874,26.38430583501006,22.291050583657587,17.471098265895954,36.383233532934135
2012-08-15,26.25483599663583,15.968462549277268,0.0,6.932236205227493,30.530303030303028,30.078671328671327,42.58785942492013,30.22623473181094,31.549530761209596,8.52925045703839,35.927565392354126,22.291050583657587,11.259152215799615,47.42814371257486
2012-08-16,22.78721614802355,14.66491458607096,0.0,7.562439496611811,27.71212121212121,24.388111888111887,40.15426745778184,33.02496016994158,29.48070907194995,17.05850091407678,31.997987927565394,28.87704280155642,14.753371868978805,35.73353293413174
2012-08-17,15.851976450798992,12.057818659658345,0.0,6.7221684414327205,22.075757575757574,25.20104895104895,38.93747147421269,31.905469994689327,29.48070907194995,73.10786106032907,19.08651911468813,27.86381322957198,12.423892100192678,33.78443113772455
2012-08-18,9.412111017661902,11.080157687253614,0.0,6.512100677637948,19.727272727272727,2.4388111888111887,37.72067549064354,31.345724907063197,24.308654848800835,54.8308957952468,39.29577464788733,11.652140077821011,7.3766859344894025,12.994011976047906
2012-08-19,9.412111017661902,11.406044678055192,0.0,6.512100677637948,19.727272727272727,4.8776223776223775,49.88863532633501,26.30801911842804,24.308654848800835,43.86471663619744,11.227364185110664,14.1852140077821,9.706165703275529,19.491017964071858
2012-08-20,19.31959629941127,20.530880420499344,58.529850746268664,7.7725072604065835,25.363636363636363,14.632867132867133,49.88863532633501,30.22623473181094,33.61835245046924,79.20018281535648,8.981891348088531,17.731517509727624,14.753371868978805,30.535928143712578
2012-08-21,33.68544995794786,18.249671484888307,55.98507462686568,7.982575024201355,23.015151515151512,9.755244755244755,39.545869465997264,36.943175783324484,38.79040667361836,42.646252285191956,29.19114688128773,25.330739299610894,10.870905587668593,39.63173652694611
2012-08-22,18.824222035323803,18.575558475689885,55.98507462686568,7.7725072604065835,29.12121212121212,21.9493006993007,46.23824737562757,40.86139139670738,37.23879040667362,77.981718464351,40.418511066398395,18.238132295719844,17.471098265895954,32.485029940119766
2012-08-23,30.713204373423046,22.160315374507228,0.0,7.352371732817038,26.3030303030303,14.632867132867133,47.45504335919672,44.219861922464155,44.47966631908238,70.6709323583181,23.016096579476862,32.423346303501944,23.29479768786127,30.535928143712578
2012-08-24,27.245584524810766,19.87910643889619,0.0,7.142303969022265,25.833333333333332,12.194055944055943,39.545869465997264,43.66011683483802,38.79040667361836,36.553930530164536,41.541247484909455,25.330739299610894,18.63583815028902,25.338323353293415
2012-08-25,4.458368376787217,9.776609724047308,0.0,4.6214908034849955,17.37878787878788,9.755244755244755,41.97946143313556,34.704195432819965,33.10114702815433,31.680073126142595,19.08651911468813,12.665369649805447,12.423892100192678,12.994011976047906
2012-08-26,9.412111017661902,14.66491458607096,0.0,6.302032913843176,21.606060606060606,4.8776223776223775,48.671839342765864,27.987254381306425,26.894681960375394,31.680073126142595,29.75251509054326,7.599221789883268,10.09441233140655,18.841317365269465
2012-08-27,18.328847771236333,18.90144546649146,0.0,6.7221684414327205,25.833333333333332,19.51048951048951,41.97946143313556,37.50292087095061,37.75599582898853,34.11700182815356,12.911468812877263,22.797665369649806,17.082851637764932,27.287425149700603
2012-08-28,25.264087468460893,16.946123521681997,0.0,6.932236205227493,25.833333333333332,17.07167832167832,41.97946143313556,35.823685608072225,37.75599582898853,32.89853747714808,36.48893360160966,30.396887159533073,12.035645472061656,31.83532934131737
2012-08-29,33.68544995794786,17.597897503285154,0.0,8.822846079380446,28.18181818181818,12.194055944055943,42.58785942492013,35.2639405204461,42.92805005213765,17.05850091407678,15.71830985915493,25.330739299610894,14.365125240847783,35.73353293413174
2012-08-30,14.861227922624055,12.057818659658345,0.0,8.822846079380446,29.59090909090909,21.9493006993007,43.196257416704704,33.58470525756771,36.2043795620438,51.17550274223035,24.13883299798793,21.27782101167315,17.471098265895954,27.937125748502996
2012-08-31,35.17157275021026,21.834428383705653,0.0,7.7725072604065835,24.89393939393939,21.136363636363637,35.28708352350525,32.46521508231545,38.79040667361836,18.276965265082268,25.822937625754527,25.330739299610894,16.30635838150289,31.18562874251497
2012-09-01,4.6091644204851745,13.035143769968052,44.42307692307692,6.449044585987261,19.015280135823428,2.4535315985130115,38.062755798090045,28.93009985734665,29.88199300699301,31.527890056588518,26.009852216748765,10.90909090909091,10.305343511450381,19.456869009584665
2012-09-02,5.121293800539083,13.361022364217252,0.0,6.687898089171974,22.818336162988114,13.08550185873606,38.062755798090045,27.261055634807423,32.70104895104895,32.74050121261116,23.645320197044335,11.40495867768595,10.717557251908397,16.10223642172524
2012-09-03,8.70619946091644,9.124600638977636,0.0,6.926751592356688,23.2937181663837,8.996282527881041,45.42974079126876,35.049928673323826,37.21153846153847,38.80355699272433,23.645320197044335,13.388429752066116,16.076335877862597,17.444089456869012
2012-09-04,22.533692722371963,18.575079872204473,34.90384615384615,8.837579617834395,25.195246179966045,19.628252788104092,44.81582537517053,39.50071326676177,45.10489510489511,33.95311236863379,40.78817733990147,26.280991735537192,20.610687022900763,38.91373801916933
2012-09-05,29.70350404312668,16.293929712460063,68.22115384615384,9.792993630573248,31.375212224108658,7.3605947955390345,47.27148703956344,42.83880171184023,43.977272727272734,49.71705739692805,29.556650246305416,24.793388429752067,22.259541984732827,46.964856230031955
2012-09-06,18.948787061994608,22.811501597444092,34.90384615384615,8.837579617834395,24.719864176570457,25.35315985130112,45.42974079126876,41.169757489301006,42.849650349650354,25.464834276475344,31.92118226600985,17.355371900826448,30.916030534351147,34.888178913738024
2012-09-07,23.045822102425873,19.878594249201278,34.90384615384615,8.359872611464969,28.522920203735143,9.814126394052046,44.20190995907231,44.50784593437946,52.998251748251754,50.92966855295069,44.33497536945812,24.793388429752067,25.14503816793893,34.21725239616614
2012-09-08,13.827493261455524,14.012779552715656,0.0,6.210191082802548,23.769100169779286,7.3605947955390345,42.97407912687586,37.2753209700428,41.15821678321679,40.016168148746964,21.871921182266007,9.421487603305785,17.31297709923664,17.444089456869012
2012-09-09,13.827493261455524,12.383386581469649,0.0,8.837579617834395,22.34295415959253,21.2639405204461,41.13233287858118,30.599144079885882,36.08391608391609,30.315278900565882,16.551724137931032,21.322314049586776,15.664122137404581,16.10223642172524
2012-09-10,22.533692722371963,15.968051118210862,0.0,8.359872611464969,30.424448217317487,31.078066914498145,44.20190995907231,42.28245363766049,46.79632867132867,82.4575586095392,31.33004926108374,37.1900826446281,16.076335877862597,44.28115015974441
2012-09-11,33.80053908355795,16.293929712460063,33.31730769230769,10.031847133757962,30.89983022071307,25.35315985130112,47.27148703956344,40.61340941512126,47.923951048951054,25.464834276475344,27.192118226600982,30.743801652892564,18.137404580152673,45.623003194888184
2012-09-12,47.62803234501347,28.025559105431313,66.63461538461539,11.703821656050955,25.195246179966045,26.988847583643125,41.746248294679404,37.2753209700428,45.6687062937063,48.504446240905416,11.231527093596059,21.81818181818182,24.732824427480917,47.63578274760384
2012-09-13,18.948787061994608,22.48562300319489,68.22115384615384,11.464968152866241,29.949066213921903,23.717472118959112,51.56889495225103,50.62767475035664,52.43444055944057,100.64672594987873,34.285714285714285,37.68595041322314,19.786259541984734,46.964856230031955
2012-09-14,15.876010781671157,16.945686900958467,71.39423076923076,11.226114649681529,31.375212224108658,22.0817843866171,40.51841746248295,50.071326676176895,56.38111888111889,121.26111560226353,21.2807881773399,39.17355371900827,16.48854961832061,55.015974440894574
2012-09-15,4.6091644204851745,11.731629392971247,0.0,7.643312101910828,23.2937181663837,4.907063197026023,41.13233287858118,39.50071326676177,43.41346153846154,83.67016976556184,28.3743842364532,13.388429752066116,12.778625954198475,26.8370607028754
2012-09-16,0.0,14.338658146964857,0.0,9.792993630573248,24.244482173174873,7.3605947955390345,40.51841746248295,30.599144079885882,32.70104895104895,30.315278900565882,2.955665024630542,24.793388429752067,10.717557251908397,22.140575079872207
2012-09-17,18.436657681940698,18.900958466453673,0.0,12.420382165605096,28.522920203735143,26.988847583643125,44.81582537517053,44.50784593437946,45.6687062937063,81.24494745351657,53.79310344827586,17.85123966942149,18.137404580152673,44.28115015974441
2012-09-18,21.509433962264147,19.226837060702877,33.31730769230769,12.420382165605096,30.89983022071307,31.895910780669148,48.4993178717599,46.176890156918695,51.30681818181819,31.527890056588518,32.51231527093596,22.31404958677686,17.72519083969466,38.242811501597444
2012-09-19,29.70350404312668,23.789137380191693,0.0,11.94267515923567,32.325976230899826,40.89219330855019,52.79672578444748,52.29671897289587,50.17919580419581,49.71705739692805,36.059113300492605,26.776859504132233,21.02290076335878,45.623003194888184
2012-09-20,26.630727762803232,29.65495207667732,0.0,11.226114649681529,34.70288624787776,35.16728624535316,48.4993178717599,44.50784593437946,47.923951048951054,42.441390460792235,29.556650246305416,26.280991735537192,27.618320610687025,50.319488817891376
2012-09-21,23.55795148247978,20.204472843450482,34.90384615384615,11.226114649681529,29.473684210526315,22.0817843866171,49.11323328785812,41.169757489301006,43.977272727272734,52.14227970897332,35.4679802955665,20.826446280991735,19.786259541984734,38.242811501597444
2012-09-22,9.218328840970349,9.776357827476039,0.0,8.359872611464969,19.9660441426146,12.267657992565058,41.746248294679404,38.38801711840229,42.28583916083917,52.14227970897332,22.463054187192117,8.429752066115702,10.305343511450381,13.4185303514377
2012-09-23,9.218328840970349,7.49520766773163,0.0,9.554140127388536,26.146010186757216,16.356877323420075,42.97407912687586,27.261055634807423,32.13723776223777,71.54405820533549,19.507389162561573,15.371900826446282,16.48854961832061,26.8370607028754
2012-09-24,18.436657681940698,17.59744408945687,33.31730769230769,12.420382165605096,33.276740237691,19.628252788104092,49.727148703956345,42.28245363766049,49.61538461538462,32.74050121261116,24.827586206896548,25.785123966942148,19.37404580152672,42.26837060702876
2012-09-25,25.606469002695416,17.271565495207668,33.31730769230769,13.375796178343949,33.276740237691,35.985130111524164,47.27148703956344,36.71897289586306,44.54108391608392,40.016168148746964,28.965517241379306,30.743801652892564,16.48854961832061,46.29392971246007
2012-09-26,22.021563342318057,13.686900958466454,0.0,11.94267515923567,29.949066213921903,28.62453531598513,50.341064120054575,37.2753209700428,42.28583916083917,73.96928051738075,42.5615763546798,28.264462809917354,17.72519083969466,46.964856230031955
2012-09-27,48.652291105121286,19.878594249201278,33.31730769230769,14.570063694267516,39.45670628183362,46.61710037174721,49.11323328785812,41.169757489301006,43.41346153846154,41.2287793047696,31.33004926108374,14.3801652892562,21.84732824427481,41.59744408945687
2012-09-28,19.460916442048514,26.396166134185304,34.90384615384615,12.898089171974522,32.801358234295414,41.710037174721194,41.13233287858118,38.38801711840229,46.23251748251749,33.95311236863379,21.2807881773399,32.72727272727273,21.435114503816795,38.242811501597444
2012-09-29,9.218328840970349,9.776357827476039,0.0,8.598726114649681,25.195246179966045,4.907063197026023,42.97407912687586,31.155492154065627,32.70104895104895,61.843168957154404,19.507389162561573,14.3801652892562,11.541984732824428,22.140575079872207
2012-09-30,4.6091644204851745,11.079872204472844,0.0,7.882165605095541,27.572156196943972,40.07434944237919,46.657571623465216,30.599144079885882,30.445804195804197,9.700889248181083,27.192118226600982,11.40495867768595,12.778625954198475,25.49520766773163
2012-10-01,29.09358288770053,17.184782608695652,70.12413793103448,11.742424242424242,34.910191725529764,33.45610278372591,53.842831700801426,40.85774058577406,45.65174129353234,44.80566801619433,49.689973614775724,37.32186732186732,21.553835327234346,42.88486646884273
2012-10-02,37.48596256684492,20.554347826086957,0.0,11.037878787878789,36.84964682139253,35.04925053533191,51.8967052537845,43.77615062761506,46.79303482587065,17.13157894736842,37.54353562005277,31.45700245700246,24.869809992962704,49.01127596439169
2012-10-03,20.701203208556148,25.945652173913043,0.0,11.742424242424242,34.42532795156407,33.45610278372591,50.599287622439896,39.10669456066945,39.9452736318408,61.93724696356275,35.33509234828496,33.58968058968059,21.1393384940183,51.053412462908014
2012-10-04,29.09358288770053,33.69565217391305,70.12413793103448,12.212121212121213,34.42532795156407,36.642398286937905,48.004452359750665,44.35983263598327,41.0865671641791,44.80566801619433,14.354881266490764,35.18918918918919,24.040816326530614,38.80059347181009
2012-10-05,48.1163101604278,19.543478260869566,0.0,10.568181818181818,25.212916246215944,28.676659528907923,46.70703472840606,41.44142259414226,43.939800995024875,83.02226720647774,49.689973614775724,20.26044226044226,19.48135116115412,40.84272997032641
2012-10-06,26.296122994652404,11.793478260869565,0.0,7.045454545454546,16.4853683148335,11.15203426124197,40.21994657168299,34.43723849372385,37.66268656716418,44.80566801619433,15.45910290237467,17.594594594594597,12.434904996481352,23.144213649851633
2012-10-07,10.070855614973262,20.891304347826086,42.75862068965517,7.984848484848485,18.909687184661955,19.914346895074946,38.92252894033838,32.10251046025105,26.82039800995025,43.487854251012145,17.66754617414248,18.127764127764127,14.921885995777624,19.740652818991098
2012-10-08,25.73663101604278,25.608695652173914,35.91724137931034,11.507575757575758,32.00100908173562,34.25267665952891,52.54541406945681,41.44142259414226,41.0865671641791,44.80566801619433,35.88720316622691,36.78869778869779,17.82336382828994,28.58991097922849
2012-10-09,32.450534759358284,27.630434782608695,34.206896551724135,11.742424242424242,36.84964682139253,48.59100642398287,49.30186999109528,38.52301255230125,45.65174129353234,69.84412955465586,20.428100263852244,41.58722358722359,18.237860661505984,44.92700296735905
2012-10-10,33.01002673796791,26.282608695652172,34.206896551724135,11.977272727272728,32.48587285570131,23.897216274089935,48.004452359750665,37.93933054393305,42.798507462686565,52.71255060728745,16.563324538258573,28.791154791154792,19.48135116115412,37.439169139465875
2012-10-11,45.8783422459893,26.956521739130434,35.91724137931034,11.037878787878789,34.42532795156407,37.4389721627409,46.05832591273375,36.18828451882845,34.809452736318406,54.030364372469634,31.470316622691293,20.26044226044226,18.65235749472203,45.60771513353116
2012-10-12,34.68850267379679,18.532608695652172,0.0,13.856060606060607,26.667507568113017,45.40471092077088,43.46349065004452,36.77196652719665,39.9452736318408,36.89878542510121,19.323878627968337,22.92628992628993,22.382828993666433,40.1620178041543
2012-10-13,5.035427807486631,16.51086956521739,0.0,7.280303030303031,18.424823410696266,13.541755888650965,38.273820124666074,26.84937238493724,31.956218905472635,10.54251012145749,12.698548812664907,11.196560196560197,12.434904996481352,25.186350148367953
2012-10-14,14.546791443850266,7.413043478260869,0.0,9.863636363636363,22.788597376387486,37.4389721627409,37.625111308993766,25.098326359832637,30.244278606965175,21.08502024291498,19.87598944591029,13.32923832923833,13.263898662913443,21.102077151335312
2012-10-15,16.225267379679142,24.26086956521739,0.0,12.446969696969697,38.3042381432896,44.60813704496788,48.004452359750665,37.35564853556485,43.939800995024875,51.39473684210526,34.23087071240106,23.45945945945946,18.237860661505984,53.095548961424335
2012-10-16,24.0581550802139,14.48913043478261,34.206896551724135,11.977272727272728,32.00100908173562,48.59100642398287,48.65316117542297,38.52301255230125,39.9452736318408,34.26315789473684,28.157651715039577,36.255528255528255,20.31034482758621,68.07121661721068
2012-10-17,40.283422459893046,26.619565217391305,171.03448275862067,12.212121212121213,39.27396569122099,47.79443254817987,49.30186999109528,34.43723849372385,30.244278606965175,51.39473684210526,38.09564643799472,37.85503685503686,28.60028149190711,51.053412462908014
2012-10-18,24.61764705882353,25.608695652173914,0.0,12.446969696969697,41.69828456104944,59.74304068522484,56.43766696349065,36.77196652719665,30.81492537313433,26.356275303643724,20.428100263852244,32.52334152334152,27.356790992258976,44.92700296735905
2012-10-19,38.60494652406417,12.804347826086957,0.0,10.09848484848485,30.546417759838544,38.2355460385439,41.517364203027604,37.35564853556485,41.0865671641791,18.449392712550605,25.397097625329813,26.125307125307128,18.237860661505984,38.11988130563798
2012-10-20,15.665775401069517,11.793478260869565,0.0,7.75,23.758324924318867,11.15203426124197,37.625111308993766,31.518828451882847,33.09751243781094,44.80566801619433,25.94920844327177,17.594594594594597,12.849401829697397,17.698516320474777
2012-10-21,5.035427807486631,16.51086956521739,42.75862068965517,11.037878787878789,22.788597376387486,27.08351177730193,48.004452359750665,29.18410041841004,33.09751243781094,43.487854251012145,12.698548812664907,22.393120393120395,18.237860661505984,28.58991097922849
2012-10-22,52.59224598930481,18.869565217391305,34.206896551724135,14.795454545454547,35.395055499495456,48.59100642398287,61.6273374888691,36.18828451882845,34.23880597014925,26.356275303643724,32.022427440633244,36.255528255528255,20.31034482758621,38.11988130563798
2012-10-23,23.498663101604276,22.91304347826087,66.70344827586206,23.484848484848484,35.87991927346115,50.184154175588866,51.247996438112196,36.18828451882845,43.939800995024875,32.945344129554655,17.66754617414248,41.58722358722359,24.869809992962704,36.75845697329377
2012-10-24,31.89104278074866,21.902173913043477,0.0,13.386363636363637,34.42532795156407,31.862955032119913,49.95057880676759,39.69037656903765,39.374626865671644,76.4331983805668,25.94920844327177,39.45454545454545,23.211822660098523,44.246290801186944
2012-10-25,32.450534759358284,24.26086956521739,0.0,15.265151515151516,40.24369323915237,54.96359743040686,48.004452359750665,35.60460251046025,34.809452736318406,25.038461538461537,35.88720316622691,30.39066339066339,25.28430682617875,39.481305637982196
2012-10-26,33.56951871657754,21.22826086956522,0.0,11.977272727272728,28.60696266397578,37.4389721627409,41.517364203027604,44.35983263598327,39.9452736318408,54.030364372469634,20.980211081794195,27.191646191646193,14.507389162561578,36.75845697329377
2012-10-27,5.035427807486631,14.48913043478261,0.0,8.21969696969697,19.87941473259334,13.541755888650965,37.625111308993766,40.27405857740586,32.526865671641794,32.945344129554655,27.605540897097626,14.928746928746929,14.092892329345533,17.01780415430267
2012-10-28,5.035427807486631,7.413043478260869,0.0,10.568181818181818,29.09182643794147,17.524625267665954,42.16607301869991,25.098326359832637,23.967164179104476,51.39473684210526,19.323878627968337,16.528255528255528,15.750879662209712,12.93353115727003
2012-10-29,38.60494652406417,21.22826086956522,0.0,13.621212121212121,35.87991927346115,32.65952890792291,46.05832591273375,33.26987447698745,34.23880597014925,15.813765182186234,41.96042216358839,28.791154791154792,13.678395496129488,37.439169139465875
2012-10-30,27.97459893048128,16.51086956521739,0.0,19.727272727272727,33.455600403632694,47.79443254817987,52.54541406945681,31.518828451882847,30.81492537313433,42.17004048582996,25.397097625329813,30.923832923832926,18.65235749472203,35.397032640949554
2012-10-31,29.65307486631016,20.554347826086957,71.83448275862068,13.386363636363637,34.910191725529764,65.31905781584582,51.247996438112196,29.767782426778243,32.526865671641794,44.80566801619433,29.261873350923484,37.32186732186732,14.092892329345533,38.80059347181009
2012-11-01,21.105882352941176,21.596273291925467,38.8235294117647,13.321529745042492,39.2680608365019,44.503311258278146,54.34764485202167,34.68798349664775,32.61398176291794,33.81936887921654,18.222060957910017,31.356139279169213,18.832684824902724,44.104134762634
2012-11-02,32.470588235294116,23.012422360248447,74.11764705882352,12.152974504249292,32.48098859315589,34.966887417218544,48.38265944143393,39.97937080969571,36.550151975683896,65.22306855277476,28.802612481857764,29.230299328039095,20.972762645914397,25.497702909647778
2012-11-03,24.352941176470587,16.993788819875775,0.0,7.712464589235127,23.754752851711025,24.635761589403973,47.71988328470196,29.984528107271785,33.17629179331307,28.988030467899893,18.809869375907112,13.286499694563226,9.416342412451362,16.539050535987748
2012-11-04,28.682352941176468,13.807453416149068,0.0,9.114730878186968,26.178707224334598,22.251655629139073,49.708211754897874,27.6328004125838,23.05471124620061,38.65070729053319,23.51233671988389,18.069639584605987,15.836575875486382,16.539050535987748
2012-11-05,46.54117647058823,27.614906832298136,70.58823529411765,12.386685552407931,36.844106463878326,60.39735099337748,53.6848686952897,31.74832387828777,31.489361702127663,22.948857453754083,27.626995645863573,36.6707391569945,21.828793774319067,34.45635528330781
2012-11-06,11.36470588235294,23.720496894409937,68.82352941176471,12.152974504249292,39.2680608365019,42.91390728476821,51.69654022509379,34.10005157297575,31.489361702127663,67.63873775843308,18.222060957910017,34.54489920586438,23.540856031128406,31.699846860643184
2012-11-07,17.858823529411765,26.198757763975156,31.764705882352942,11.21813031161473,39.752851711026615,42.11920529801324,46.39433097123801,58.79319236719957,47.23404255319149,28.988030467899893,29.390420899854863,21.25839951130116,42.80155642023347,36.52373660030628
2012-11-08,23.81176470588235,18.763975155279503,0.0,12.854107648725211,42.17680608365019,51.65562913907284,57.661525635681535,53.50180505415162,47.23404255319149,80.92491838955387,28.21480406386067,32.9505192425168,31.24513618677043,48.92802450229709
2012-11-09,20.56470588235294,14.161490683229815,0.0,11.685552407932011,40.23764258555133,52.45033112582781,57.661525635681535,51.738009283135625,51.73252279635259,24.156692056583246,37.619738751814225,23.384239462431275,29.961089494163428,33.767228177641655
