Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2016-10-23,29.546261089987325,34.875,0.0,56.06576629477393,73.24615384615385,38.83516483516483,80.30000000000001,37.70270270270271,34.24657534246575,11.441447368421052,55.40425531914894,36.91603053435114,23.30874178878221,31.455882352941178
2016-10-24,66.47908745247148,48.4375,97.80878048780488,80.2759835584263,85.98461538461538,114.22107304460243,87.60000000000001,44.85321528424977,52.05479452054794,36.4046052631579,72.71808510638299,76.06939625260236,55.64022233451239,94.36764705882354
2016-10-25,77.55893536121673,47.79166666666667,0.0,84.09864944216089,95.53846153846152,77.67032967032966,80.30000000000001,46.80335507921716,48.630136986301366,55.126973684210526,85.41489361702128,60.40804996530187,54.888327438100056,88.89705882352942
2016-10-26,48.0126742712294,64.58333333333334,97.80878048780488,86.64709336465062,106.15384615384616,92.519069166128,74.04285714285714,42.25302889095993,51.36986301369863,36.4046052631579,45.015957446808514,111.86675919500348,60.15159171298636,95.73529411764706
2016-10-27,78.48225602027884,40.6875,97.80878048780488,81.55020551967117,84.92307692307692,61.67937944408532,78.21428571428572,46.80335507921716,48.630136986301366,64.48815789473684,58.86702127659574,81.66273421235253,54.888327438100056,83.42647058823529
2016-10-28,37.85614702154626,52.3125,0.0,76.45331767469172,72.18461538461538,63.963800904977376,74.04285714285714,52.00372786579684,59.58904109589041,58.24736842105263,80.79787234042553,48.10270645385149,58.6478019201617,69.75
2016-10-29,7.386565272496831,34.875,118.55609756097562,45.87199060481503,38.215384615384615,35.40853264382676,100.11428571428571,39.00279589934763,39.72602739726028,79.05,72.71808510638299,34.67869535045107,15.78979282465892,27.352941176470587
2016-10-30,7.386565272496831,30.354166666666668,115.59219512195122,48.42043452730476,52.01538461538462,22.84421460892049,95.94285714285716,34.45246971109041,28.767123287671232,21.842763157894737,43.861702127659576,45.86537126995142,32.33148054573017,38.294117647058826
2016-10-31,54.47591888466413,51.66666666666667,97.80878048780488,63.711098062243096,79.61538461538461,61.67937944408532,104.28571428571428,42.9030754892824,45.20547945205479,36.4046052631579,68.10106382978724,45.86537126995142,52.63264274886307,80.69117647058823
2016-11-01,58.474178403755865,54.94426229508197,186.9747899159664,77.03056768558952,100.19269776876268,115.00614250614252,97.15177526336323,56.32991318074191,57.60449157829071,64.65804066543438,72.34042553191489,58.67689357622244,61.010901883052526,97.79622209502004
2016-11-02,110.32863849765258,54.94426229508197,177.00280112044814,80.69868995633188,85.55780933062881,113.55036855036856,93.26570425282873,59.21862667719021,56.53774173424829,35.26802218114602,42.198581560283685,46.59635666347076,64.40039643211101,93.19404693760733
2016-11-03,29.7887323943662,44.34098360655738,87.2549019607843,68.77729257641921,78.80324543610548,107.72727272727272,88.40811548966055,51.996842936069456,53.33749220212103,43.10536044362292,50.23640661938534,69.03163950143816,57.62140733399406,86.29078420148826
2016-11-04,45.23474178403755,58.8,92.2408963585434,77.9475982532751,70.92292089249493,93.16953316953315,78.69293796332423,53.44119968429361,51.20399251403619,54.86136783733826,58.274231678487,56.95110258868648,59.31615460852329,77.08643388666286
2016-11-05,0.0,43.377049180327866,109.69187675070026,44.93449781659388,43.904665314401626,30.57125307125307,82.57900897385875,43.330702446724544,41.6032439176544,32.32902033271719,32.15130023640662,20.709491850431448,25.421209117938552,23.01087578706354
2016-11-06,22.06572769953052,26.02622950819672,0.0,48.60262008733624,63.04259634888439,42.21744471744472,90.3511509949278,37.553275453827936,39.46974422956957,62.69870609981516,52.24586288416076,34.51581975071908,33.89494549058474,39.11848883800801
2016-11-07,60.68075117370892,54.94426229508197,87.2549019607843,78.86462882096069,91.18661257606492,80.06756756756756,92.29418650019508,50.5524861878453,53.33749220212103,43.10536044362292,88.4160756501182,60.40268456375839,57.62140733399406,88.59187178019462
2016-11-08,52.95774647887323,45.30491803278689,84.76190476190474,73.36244541484716,85.55780933062881,107.72727272727272,88.40811548966055,54.88555643251776,57.60449157829071,42.125693160813306,112.52955082742317,65.58005752636626,57.62140733399406,83.98969662278192
2016-11-09,39.71830985915493,34.7016393442623,142.10084033613444,85.28384279475982,58.539553752535504,65.50982800982801,78.69293796332423,144.43567482241514,106.67498440424204,97.96672828096118,106.50118203309692,43.14477468839885,169.4747274529237,63.27990841442473
2016-11-10,62.88732394366197,42.41311475409836,92.2408963585434,91.70305676855894,95.6896551724138,141.21007371007371,83.55052672649238,83.77269139700078,69.33873986275734,27.43068391866913,160.7565011820331,70.75743048897412,113.54806739345888,93.19404693760733
2016-11-11,38.6150234741784,51.088524590163935,94.73389355742296,66.02620087336244,63.04259634888439,61.14250614250614,72.86383144752243,76.55090765588002,73.60573923892701,55.84103512014787,200.94562647754137,46.59635666347076,71.17938553022795,56.37664567830567
2016-11-12,29.7887323943662,35.665573770491804,0.0,34.8471615720524,41.65314401622718,24.74815724815725,72.86383144752243,64.99605367008682,58.67124142233313,84.25138632162661,88.4160756501182,41.418983700862896,47.45292368681864,18.40870062965083
2016-11-13,7.72300469483568,27.95409836065574,0.0,52.2707423580786,57.41379310344828,32.027027027027025,75.77838470542332,46.21941594317285,41.6032439176544,42.125693160813306,46.21749408983452,50.04793863854267,57.62140733399406,32.21522610188895
2016-11-14,48.544600938967136,53.01639344262295,177.00280112044814,83.44978165938863,95.6896551724138,100.44840294840294,84.52204447912602,75.10655090765587,70.40548970679976,69.55637707948243,124.58628841607565,82.83796740172579,67.78989098116948,71.33371493989696
2016-11-15,55.16431924882629,63.61967213114754,177.00280112044814,84.36681222707423,112.57606490872212,116.46191646191646,90.3511509949278,72.21783741120757,65.07174048658766,17.63401109057301,104.49172576832152,82.83796740172579,79.65312190287413,88.59187178019462
2016-11-16,68.4037558685446,64.58360655737705,89.74789915966385,79.78165938864628,104.69574036511158,128.1081081081081,86.46507998439328,60.66298342541436,65.07174048658766,26.45101663585952,100.47281323877068,172.57909875359542,61.010901883052526,115.05437893531769
2016-11-17,57.37089201877934,53.980327868852456,181.98879551820724,81.61572052401746,95.6896551724138,145.57739557739558,87.43659773702691,57.77426992896606,57.60449157829071,45.06469500924214,128.60520094562648,70.75743048897412,69.48463825569871,101.24785346307957
2016-11-18,45.23474178403755,53.01639344262295,92.2408963585434,66.94323144104803,100.19269776876268,117.9176904176904,91.32266874756144,60.66298342541436,64.00499064254524,63.67837338262477,82.38770685579196,62.12847555129434,57.62140733399406,94.3445907269605
2016-11-19,0.0,34.7016393442623,0.0,34.8471615720524,37.1501014198783,11.646191646191646,79.66445571595786,49.10812943962115,55.470991890205866,53.88170055452865,64.30260047281324,24.16107382550336,30.505450941526263,33.36576989124213
2016-11-20,44.13145539906103,39.52131147540984,104.70588235294116,37.598253275109165,40.52738336713996,29.115479115479115,81.60749122122512,47.663772691397,42.66999376169682,83.271719038817,52.24586288416076,25.88686481303931,37.284440039643215,42.57012020606754
2016-11-21,37.51173708920187,64.58360655737705,89.74789915966385,66.02620087336244,66.41987829614605,69.87714987714988,89.37963324229418,57.77426992896606,54.404242046163446,52.90203327171904,100.47281323877068,74.20901246404603,50.84241823587711,82.83915283342874
2016-11-22,45.23474178403755,61.691803278688525,0.0,63.27510917030567,70.92292089249493,59.686732186732186,79.66445571595786,60.66298342541436,57.60449157829071,72.49537892791128,72.34042553191489,81.11217641418985,45.758176412289394,77.08643388666286
2016-11-23,60.68075117370892,39.52131147540984,0.0,51.35371179039301,51.784989858012175,46.58476658476658,64.12017167381974,64.99605367008682,64.00499064254524,48.00369685767098,62.29314420803782,48.32214765100672,38.97918731417245,56.37664567830567
2016-11-24,29.7887323943662,21.20655737704918,107.19887955182072,30.26200873362445,48.40770791075051,36.394348894348894,56.34802965275068,54.88555643251776,49.07049282595135,63.67837338262477,42.198581560283685,32.79002876318313,28.81070366699703,29.9141385231826
2016-11-25,40.821596244131456,49.16065573770492,0.0,33.01310043668122,49.53346855983773,27.65970515970516,74.80686695278969,56.32991318074191,56.53774173424829,58.78003696857671,86.4066193853428,24.16107382550336,25.421209117938552,25.31196336576989
2016-11-26,20.96244131455399,45.30491803278689,0.0,33.93013100436681,61.91683569979716,42.21744471744472,68.9777604369879,51.996842936069456,43.73674360573924,30.36968576709797,60.283687943262414,39.693192713326944,30.505450941526263,35.66685746994848
2016-11-27,20.96244131455399,35.665573770491804,0.0,44.93449781659388,65.29411764705883,34.93857493857494,90.3511509949278,49.10812943962115,41.6032439176544,30.36968576709797,60.283687943262414,48.32214765100672,37.284440039643215,44.8712077847739
2016-11-28,90.4694835680751,56.87213114754098,162.04481792717084,63.27510917030567,85.55780933062881,103.35995085995086,90.3511509949278,63.55169692186266,55.470991890205866,72.49537892791128,94.44444444444444,77.66059443911793,54.23191278493558,75.93589009730968
2016-11-29,98.1924882629108,62.65573770491803,249.29971988795515,76.11353711790392,104.69574036511158,142.66584766584765,87.43659773702691,59.21862667719021,57.60449157829071,65.63770794824399,116.548463356974,89.74113135186961,61.010901883052526,83.98969662278192
2016-11-30,88.26291079812206,96.3934426229508,84.76190476190474,78.86462882096069,93.43813387423936,142.66584766584765,92.29418650019508,64.99605367008682,49.07049282595135,49.96303142329021,86.4066193853428,98.37008628954938,57.62140733399406,98.94676588437322
2016-12-01,79.49969715324046,92.98021697511167,81.62934362934362,80.41855328547763,110.5263157894737,125.1625,90.561797752809,73.07692307692307,55.946378551420565,103.0470914127424,107.10539845758356,93.71624548736462,75.29620853080569,90.48553601815088
2016-12-02,40.29436705027256,52.99872367581366,0.0,76.44726670347873,99.47368421052632,102.10625,76.07191011235955,59.92307692307692,53.21728691476591,69.23476454293629,67.57840616966581,80.66714801444043,54.21327014218009,94.8462847419172
2016-12-03,40.29436705027256,33.47287811104021,0.0,47.65543898398674,56.36842105263158,46.1125,80.6,51.88461538461538,49.80592236894758,72.4549861495845,63.75321336760925,35.588447653429604,45.17772511848341,35.97617697107204
2016-12-04,64.25317989097518,48.34971282705808,91.52380952380952,49.64108227498619,68.52631578947368,60.934375,76.97752808988763,44.57692307692307,40.25410164065626,77.2853185595568,51.0025706940874,45.07870036101083,54.96623222748815,47.96823596142938
2016-12-05,91.47910357359176,64.15634971282707,71.73487773487773,78.43290999447818,93.94736842105264,115.28125,83.31685393258427,60.65384615384615,56.62865146058423,61.1842105263158,77.7789203084833,85.41227436823104,66.260663507109,88.30516165626773
2016-12-06,58.80799515445185,57.647734524569245,230.04633204633203,77.44008834897846,98.3684210526316,125.1625,82.41123595505617,57.0,51.170468187274906,56.353878116343495,127.5064267352185,109.13790613718412,61.742890995260666,99.2070334656835
2016-12-07,78.4106602059358,54.85832801531589,0.0,77.44008834897846,110.5263157894737,164.6875,84.22247191011235,54.80769230769231,51.85274109643858,75.6752077562327,89.25449871465295,104.39277978339352,74.54324644549763,95.93647192285876
2016-12-08,101.28043609933374,50.20931716656031,0.0,78.43290999447818,96.15789473684212,135.04375000000002,77.88314606741572,57.0,58.67547018807523,85.3358725761773,102.0051413881748,110.32418772563176,67.76658767772511,80.67385138967668
2016-12-09,23.95881284070261,50.20931716656031,0.0,74.46162341247928,82.89473684210527,102.10625,73.35505617977527,55.53846153846153,49.80592236894758,62.79432132963989,94.3547557840617,85.41227436823104,52.70734597156398,73.04254112308566
2016-12-10,14.157480314960631,36.26228462029356,0.0,41.6985091109884,54.15789473684211,39.525000000000006,58.86516853932584,56.26923076923077,50.48819527811124,74.06509695290859,81.60411311053984,42.70613718411552,32.377369668246445,34.88598979013046
2016-12-11,45.739551786795886,49.27951499680919,93.997425997426,40.70568746548868,42.00000000000001,31.290625,65.20449438202246,48.230769230769226,43.66546618647459,40.2527700831025,62.47814910025706,36.77472924187725,43.6718009478673,45.78786159954623
2016-12-12,108.9036947304664,41.84109763880026,155.83783783783784,87.3683048039757,80.6842105263158,118.575,71.5438202247191,59.92307692307692,54.58183273309324,66.0145429362881,71.40359897172236,118.62815884476534,57.22511848341232,89.3953488372093
2016-12-13,66.4312537855845,69.73516273133376,0.0,76.44726670347873,87.31578947368422,139.984375,79.6943820224719,56.26923076923077,51.170468187274906,75.6752077562327,56.102827763496144,86.5985559566787,63.24881516587678,97.02665910380034
2016-12-14,90.39006662628712,50.20931716656031,81.62934362934362,76.44726670347873,99.47368421052632,98.8125,71.5438202247191,64.3076923076923,59.357743097238895,77.2853185595568,98.17994858611824,75.92202166064982,57.97808056872038,102.47759500850822
2016-12-15,63.164142943670505,55.78813018506701,247.36164736164733,66.51905024848149,74.05263157894737,79.05000000000001,71.5438202247191,71.61538461538461,68.22729091636654,69.23476454293629,100.7300771208226,72.36317689530686,53.46030805687204,109.01871809415768
2016-12-16,78.4106602059358,42.77089980855138,0.0,58.576477084483706,76.26315789473685,111.9875,66.11011235955056,67.96153846153845,67.54501800720288,82.11565096952909,73.95372750642673,67.61805054151624,51.20142180094787,76.31310266591038
2016-12-17,20.691701998788616,35.33248245054244,0.0,35.74157923799006,42.00000000000001,29.64375,48.90337078651685,54.80769230769231,45.71228491396558,64.40443213296399,40.80205655526992,15.421660649819492,24.09478672985782,35.97617697107204
2016-12-18,20.691701998788616,32.54307594128909,98.94465894465894,35.74157923799006,39.78947368421053,59.2875,57.05393258426966,48.230769230769226,42.98319327731093,72.4549861495845,59.9280205655527,33.2158844765343,23.341824644549764,39.246738513896766
2016-12-19,58.80799515445185,41.84109763880026,0.0,53.612368856985086,53.05263157894737,49.40625,61.58202247191011,59.92307692307692,55.2641056422569,45.0831024930748,81.60411311053984,56.94151624548736,42.16587677725119,70.8621667612025
2016-12-20,66.4312537855845,52.99872367581366,86.57657657657657,50.63390392048591,58.578947368421055,69.16875,67.01573033707865,61.38461538461538,60.04001600640256,83.72576177285319,114.75578406169666,26.098194945848377,33.1303317535545,77.40328984685196
2016-12-21,62.07510599636584,43.70070197830249,89.05019305019304,47.65543898398674,61.89473684210527,41.171875,56.14831460674157,62.84615384615384,60.04001600640256,161.01108033241,90.52956298200512,46.26498194945848,25.60071090047393,71.95235394214407
2016-12-22,96.92428831011507,50.20931716656031,185.5212355212355,65.52622860298177,44.21052631578948,31.290625,55.24269662921348,64.3076923076923,64.81592637054821,28.9819944598338,98.17994858611824,28.47075812274368,28.61255924170616,55.59954622802042
2016-12-23,65.34221683827984,38.12188895979579,0.0,99.28216454997238,43.10526315789474,19.762500000000003,50.71460674157303,52.61538461538461,57.993197278911566,78.89542936288089,66.30334190231362,16.60794223826715,28.61255924170616,28.344866704481
2016-12-24,14.157480314960631,30.683471601786856,103.89189189189187,62.5477636664826,27.631578947368425,24.703125,45.28089887640449,45.30769230769231,49.80592236894758,99.8268698060942,73.95372750642673,3.55884476534296,19.57701421800948,15.262620533182076
2016-12-25,15.246517262265296,20.45564773452457,113.78635778635778,36.73440088348978,30.947368421052637,13.175,50.71460674157303,50.42307692307692,68.22729091636654,83.72576177285319,62.47814910025706,20.166787003610107,18.82405213270142,25.074305161656262
2016-12-26,33.76014536644458,49.27951499680919,98.94465894465894,33.75593594699061,38.6842105263158,18.115625,57.05393258426966,53.34615384615384,67.54501800720288,72.4549861495845,59.9280205655527,17.794223826714802,12.800355450236967,33.79580260918888
2016-12-27,98.01332525741977,60.4371410338226,0.0,38.72004417448923,42.00000000000001,44.465625,57.05393258426966,55.53846153846153,57.993197278911566,138.46952908587258,80.32904884318766,26.098194945848377,24.09478672985782,39.246738513896766
2016-12-28,63.164142943670505,47.41991065730696,0.0,37.72722252898951,44.21052631578948,26.35,52.52584269662921,56.26923076923077,60.722288915566224,85.3358725761773,109.65552699228792,41.51985559566787,19.57701421800948,57.779920589903575
2016-12-29,60.98606904906118,43.70070197830249,0.0,40.70568746548868,33.15789473684211,29.64375,47.99775280898876,58.46153846153846,60.04001600640256,54.7437673130194,79.05398457583547,34.40216606498195,22.588862559241704,55.59954622802042
2016-12-30,76.23258631132647,36.26228462029356,91.52380952380952,33.75593594699061,37.578947368421055,32.9375,53.4314606741573,58.46153846153846,51.170468187274906,57.96398891966759,70.12853470437018,14.23537906137184,24.09478672985782,35.97617697107204
2016-12-31,0.0,23.24505424377792,0.0,37.72722252898951,25.42105263157895,23.05625,44.3752808988764,46.03846153846153,40.25410164065626,49.9134349030471,67.57840616966581,11.862815884476534,12.04739336492891,18.533182076006806
2017-01-01,62.3795918367347,29.6932387312187,110.17124735729386,35.14164432529044,44.40142517814727,33.29037800687286,57.52684563758389,39.09495548961424,43.31506849315069,21.53075328265376,36.13579576317219,24.08264462809917,9.945226917057903,20.292185730464325
2017-01-02,36.56734693877551,40.75542570951586,0.0,43.31411974977659,38.4812351543943,31.958762886597945,58.25503355704698,54.61795252225519,58.47534246575343,104.78299930891498,49.842476914720265,25.802833530106252,28.50965049556599,39.390713476783695
2017-01-03,90.34285714285714,57.639816360601,268.7103594080338,58.02457551385166,53.28171021377672,55.9278350515464,64.80872483221476,52.89317507418397,52.7,53.10919143054595,79.74796306355242,38.70425029515938,38.45487741262389,60.876557191392976
2017-01-04,107.55102040816328,51.81761268781303,0.0,58.84182305630027,67.09548693586699,69.24398625429554,63.352348993288594,51.16839762611276,57.753424657534254,35.88458880442294,118.37588267246062,55.90613931523022,39.11789254042775,83.55605889014723
2017-01-05,52.7,43.66652754590985,0.0,64.56255585344057,72.02897862232778,115.85051546391756,69.17785234899328,55.76780415430267,59.19726027397261,35.88458880442294,87.22433460076046,57.62632821723731,48.4001043296818,74.00679501698754
2017-01-06,63.45510204081633,55.31093489148581,0.0,51.48659517426274,71.04228028503563,91.88144329896907,58.25503355704698,54.61795252225519,49.09041095890412,63.15687629578437,59.81097229766432,43.86481700118063,38.45487741262389,63.2638731596829
2017-01-07,32.26530612244898,43.66652754590985,0.0,39.22788203753351,36.507838479809976,25.30068728522337,54.61409395973154,45.41913946587537,45.48082191780823,40.190739460953694,58.56491037479631,36.12396694214876,24.531559728742828,33.42242355605889
2017-01-08,25.812244897959182,26.19991652754591,102.10993657505286,33.50714924039321,46.37482185273159,30.627147766323027,53.88590604026846,39.09495548961424,39.7054794520548,60.28610919143054,43.61216730038023,27.52302243211334,24.531559728742828,32.22876557191393
2017-01-09,93.56938775510204,48.32429048414024,0.0,63.74530831099196,72.02897862232778,94.54467353951893,62.62416107382551,55.19287833827893,53.42191780821919,43.061506565307525,57.318848451928304,67.94746162927981,44.42201356285863,69.2321630804077
2017-01-10,81.73877551020408,52.98205342237062,0.0,71.1005361930295,86.8294536817102,93.213058419244,64.08053691275168,51.16839762611276,55.58767123287672,93.29993089149964,66.04128191200435,44.72491145218418,35.80281690140845,72.81313703284259
2017-01-11,94.64489795918368,54.72871452420701,0.0,73.55227882037534,88.80285035629454,89.21821305841925,61.16778523489933,50.59347181008901,49.81232876712329,43.061506565307525,90.96252036936448,56.76623376623376,38.45487741262389,77.58776896942243
2017-01-12,55.926530612244896,47.74207011686144,0.0,81.72475424486149,91.76294536817102,103.86597938144332,69.17785234899328,56.91765578635015,48.36849315068494,96.17069799585347,71.02552960347637,55.04604486422668,41.10693792383933,59.68289920724802
2017-01-13,27.963265306122448,48.90651085141903,0.0,67.83154602323503,88.80285035629454,115.85051546391756,66.99328859060402,55.76780415430267,52.7,25.83690393918452,76.00977729494839,41.28453364817001,38.45487741262389,75.2004530011325
2017-01-14,19.35918367346939,43.08430717863105,0.0,37.59338695263629,37.49453681710214,34.62199312714777,56.07046979865772,47.71884272997032,46.2027397260274,143.53835521769176,63.54915806626833,8.600944510035418,29.835680751173708,34.61608154020385
2017-01-15,19.35918367346939,17.466611018363942,0.0,41.67962466487936,35.521140142517815,33.29037800687286,53.15771812080537,35.07047477744807,32.486301369863014,58.850725639253625,66.04128191200435,32.68358913813459,27.183620239958262,33.42242355605889
2017-01-16,45.17142857142857,58.2220367278798,0.0,51.48659517426274,55.25510688836104,37.2852233676976,60.439597315436245,47.14391691394658,46.2027397260274,61.721492743607456,63.54915806626833,36.12396694214876,37.79186228482003,58.48924122310306
2017-01-17,49.4734693877551,57.639816360601,85.98731501057082,62.11081322609473,65.12209026128266,89.21821305841925,69.90604026845638,57.49258160237388,72.19178082191782,50.23842432619212,109.65344921238456,49.02538370720189,41.10693792383933,89.52434881087203
2017-01-18,53.775510204081634,43.66652754590985,0.0,66.19705093833781,86.8294536817102,106.52920962199316,70.63422818791946,52.89317507418397,53.42191780821919,84.68762957843813,64.79521998913634,79.12868949232585,45.08502869066249,119.36579841449604
2017-01-19,49.4734693877551,41.919866444073456,0.0,72.73503127792672,98.66983372921617,125.17182130584196,62.62416107382551,52.89317507418397,51.97808219178083,110.52453351762266,77.2558392178164,72.24793388429752,52.37819509650495,112.20385050962628
2017-01-20,48.39795918367347,38.426544240400666,0.0,65.37980339588918,74.98907363420427,103.86597938144332,65.53691275167785,50.01854599406528,56.3095890410959,50.23842432619212,84.73221075502444,86.00944510035418,53.04121022430881,75.2004530011325
2017-01-21,6.453061224489796,33.18656093489149,0.0,43.31411974977659,41.44133016627078,30.627147766323027,53.88590604026846,41.96958456973294,51.25616438356165,80.38147892190739,95.9467680608365,21.502361275088543,35.13980177360459,40.58437146092865
2017-01-22,31.18979591836735,26.78213689482471,0.0,40.04512957998213,45.38812351543943,45.274914089347085,61.16778523489933,37.94510385756677,36.09589041095891,57.4153420870767,51.08853883758827,24.08264462809917,39.11789254042775,38.19705549263873
2017-01-23,57.00204081632653,57.639816360601,166.60042283298097,62.92806076854335,86.8294536817102,113.18728522336772,72.81879194630872,50.01854599406528,49.81232876712329,88.9937802349689,89.71645844649647,53.3258559622196,49.063119457485655,85.94337485843715
2017-01-24,76.36122448979592,45.413188647746246,85.98731501057082,64.56255585344057,80.90926365795724,97.20790378006872,72.09060402684564,51.74332344213649,54.86575342465754,84.68762957843813,48.59641499185226,76.54840613931523,58.3453312467397,111.01019252548132
2017-01-25,53.775510204081634,55.31093489148581,85.98731501057082,71.91778373547811,73.01567695961995,102.5343642611684,70.63422818791946,55.19287833827893,54.143835616438366,84.68762957843813,117.1298207495926,64.50708382526564,66.30151278038602,97.87995469988677
2017-01-26,37.642857142857146,43.08430717863105,0.0,80.09025915996426,95.70973871733966,71.90721649484537,63.352348993288594,53.46810089020771,57.753424657534254,58.850725639253625,124.60619228680063,68.80755608028335,61.660406885759,101.46092865232164
2017-01-27,61.30408163265306,50.07095158597663,88.67441860465117,72.73503127792672,73.01567695961995,67.91237113402063,64.08053691275168,55.76780415430267,51.97808219178083,113.39530062197647,99.68495382944052,38.70425029515938,47.737089201877936,77.58776896942243
2017-01-28,12.906122448979591,39.00876460767947,0.0,48.21760500446828,41.44133016627078,39.94845360824743,53.88590604026846,44.844213649851625,46.92465753424658,50.23842432619212,48.59641499185226,22.36245572609209,27.183620239958262,37.00339750849377
2017-01-29,6.453061224489796,37.84432387312187,104.7970401691332,51.48659517426274,46.37482185273159,62.58591065292097,61.16778523489933,41.96958456973294,43.31506849315069,40.190739460953694,58.56491037479631,19.782172373081465,44.42201356285863,52.52095130237826
2017-01-30,47.32244897959184,53.56427378964942,0.0,75.18677390527257,83.86935866983373,79.89690721649485,64.80872483221476,54.61795252225519,51.97808219178083,74.63994471319971,54.826724606192286,59.34651711924439,55.69327073552426,85.94337485843715
2017-01-31,80.66326530612245,51.235392320534224,171.97463002114165,79.27301161751564,97.68313539192398,133.16151202749143,72.81879194630872,56.91765578635015,58.47534246575343,67.46302695231513,80.99402498642043,68.80755608028335,49.72613458528952,95.49263873159684
2017-02-01,108.42857142857144,45.84186046511627,0.0,99.83792544570504,98.5868263473054,156.0779046339825,78.28947368421052,55.82677861246134,52.776119402985074,97.1764705882353,92.6361063950198,58.53866666666667,50.627825213460575,97.99271212909942
2017-02-02,47.0952380952381,52.845478036175706,0.0,94.84602917341977,92.5508982035928,135.7877770315648,65.76315789473684,50.59301811754309,58.36417910447761,32.74424552429668,65.66610073571024,65.85600000000001,63.28478151682572,82.64445601249349
2017-02-03,32.85714285714286,47.11524547803617,252.2413793103448,68.88816855753646,89.53293413173652,120.17998656816654,67.32894736842104,47.103844454264255,49.67164179104478,77.10741687979541,117.26089417091114,64.81066666666668,48.09643395278754,79.1025507548152
2017-02-04,13.142857142857144,27.377777777777773,99.56896551724137,47.922204213938414,43.25748502994011,29.65480188045668,55.58552631578947,49.42996022978348,58.36417910447761,79.21994884910487,46.904357668364455,19.86133333333333,34.173782019085884,34.23841749089016
2017-02-05,25.190476190476197,40.111627906976736,0.0,52.91410048622366,44.26347305389221,40.58025520483545,63.41447368421052,41.870083959346005,40.97910447761194,68.65728900255755,46.904357668364455,13.589333333333334,25.313912606730288,41.322228006246746
2017-02-06,46.00000000000001,55.3922480620155,0.0,63.896272285251214,64.38323353293413,92.08596373404968,62.63157894736842,47.68537339814406,52.15522388059701,31.687979539641947,83.2552348613469,66.90133333333334,48.72928176795581,97.99271212909942
2017-02-07,56.95238095238096,54.1188630490956,0.0,78.87196110210697,81.48502994011976,106.13297515110813,73.59210526315789,58.15289438798056,62.089552238805965,97.1764705882353,69.18392756083757,79.44533333333334,38.60371672526369,93.27017178552836
2017-02-08,31.761904761904766,63.66925064599482,0.0,80.86871961102106,78.46706586826346,103.01141705842846,68.11184210526315,51.17454706142289,54.01791044776119,73.93861892583121,70.35653650254669,51.22133333333334,45.56504269211452,102.71525247267049
2017-02-09,48.1904761904762,52.20878552971576,82.97413793103448,83.86385737439223,79.47305389221556,101.45063801208865,64.98026315789473,48.26690234202386,47.18805970149253,33.80051150895141,110.22524052065648,64.81066666666668,55.69060773480663,81.46382092660072
2017-02-10,32.85714285714286,35.01808785529715,86.29310344827586,72.88168557536467,100.59880239520956,81.1605104096709,67.32894736842104,54.08219178082192,52.776119402985074,60.2071611253197,73.87436332767402,62.720000000000006,47.46358613761929,85.00572618427901
2017-02-11,13.142857142857144,36.928165374677,0.0,48.92058346839546,51.30538922155688,28.094022834116853,56.368421052631575,45.94078656650464,50.91343283582089,30.63171355498721,58.63044708545557,14.634666666666668,29.11099949773983,48.40603852160333
2017-02-12,0.0,29.924547803617568,0.0,53.91247974068071,40.23952095808383,26.533243787777028,64.98026315789473,35.47326557666814,38.4955223880597,80.2762148337596,52.76740237691001,28.224000000000004,30.376695128076346,48.40603852160333
2017-02-13,66.80952380952381,49.02532299741601,0.0,69.88654781199351,67.40119760479041,121.74076561450636,71.24342105263158,48.26690234202386,53.397014925373135,71.82608695652175,103.1895868704018,67.94666666666667,53.1592164741336,88.54763144195731
2017-02-14,63.52380952380953,38.83824289405684,165.94827586206895,71.88330632090762,79.47305389221556,93.64674278038952,64.98026315789473,50.01148917366328,60.22686567164179,73.93861892583121,82.0826259196378,64.81066666666668,48.09643395278754,118.0635085892764
2017-02-15,64.61904761904762,41.38501291989664,82.97413793103448,75.87682333873582,83.49700598802394,142.03089321692408,78.28947368421052,48.84843128590367,54.63880597014925,33.80051150895141,79.73740803621958,73.17333333333335,55.69060773480663,109.79906298802706
2017-02-16,47.0952380952381,47.11524547803617,0.0,76.87520259319287,86.51497005988023,82.72128945601074,75.1578947368421,50.01148917366328,57.12238805970149,82.38874680306905,98.49915110356535,97.216,59.487694625816175,112.1603331598126
2017-02-17,48.1904761904762,41.38501291989664,331.8965517241379,61.89951377633712,69.41317365269461,106.13297515110813,62.63157894736842,44.77772867874503,54.63880597014925,74.99488491048594,99.67176004527448,49.13066666666667,50.627825213460575,86.18636127017179
2017-02-18,6.571428571428572,38.201550387596896,99.56896551724137,42.93030794165316,46.2754491017964,23.41168569509738,61.065789473684205,44.77772867874503,43.46268656716418,29.57544757033248,70.35653650254669,30.31466666666667,24.68106479156203,43.68349817803227
2017-02-19,26.28571428571429,34.3813953488372,0.0,46.92382495948136,49.293413173652695,45.26259234385493,64.19736842105263,34.89173663278834,39.73731343283582,30.63171355498721,53.94001131861913,37.632000000000005,28.47815168257157,55.48984903695991
