Date,Natural Gas,Oil,Coal,Nuclear Power,Wind Power,Hydroelectric,Solar Power,Gold,Silver,Platinum,Copper,Biofuel,Recession,CPI
2015-03-04,40,44,65,79,69,56,69,65,68,45,22,53,76,67
2015-03-05,16,33,32,66,63,53,52,60,68,18,9,50,64,64
2015-03-06,31,37,0,60,61,52,61,77,80,47,52,34,61,64
2015-03-07,25,26,41,39,32,35,53,100,83,34,16,20,31,41
2015-03-08,9,25,0,43,32,14,62,63,58,23,29,43,52,34
2015-03-09,54,36,0,60,64,66,87,72,71,46,29,63,53,71
2015-03-10,27,34,0,76,65,77,73,78,72,18,51,49,66,61
2015-03-11,14,31,0,75,71,76,72,80,80,83,52,70,80,57
2015-03-12,41,41,0,66,72,59,73,69,76,83,48,54,63,59
2015-03-13,28,47,34,61,62,48,63,85,78,48,30,50,59,63
2015-03-14,13,23,83,35,42,26,60,73,84,23,24,20,39,19
2015-03-15,35,23,0,41,27,34,60,60,50,59,12,9,44,27
2015-03-16,45,48,0,64,62,66,72,79,73,56,43,44,60,63
2015-03-17,34,55,100,63,67,65,73,77,84,56,29,59,65,69
2015-03-18,27,52,66,67,65,45,65,73,86,9,64,56,68,59
2015-03-19,58,38,0,64,72,65,80,74,65,65,55,43,65,58
2015-03-20,14,36,0,61,61,21,65,70,78,47,20,64,52,54
2015-03-21,0,21,0,39,31,24,53,65,70,46,33,28,19,23
2015-03-22,4,18,41,42,31,41,58,59,61,81,33,34,44,24
2015-03-23,20,30,0,64,75,66,66,71,73,55,54,60,72,61
2015-03-24,20,45,0,69,62,55,73,74,76,28,36,45,69,100
2015-03-25,23,37,0,60,62,66,73,60,66,31,59,38,55,57
2015-03-26,33,33,0,79,83,80,72,67,70,66,43,65,75,74
2015-03-27,53,36,34,68,72,57,65,65,67,10,57,77,74,55
2015-03-28,9,22,0,41,42,24,55,61,61,51,18,34,31,34
2015-03-29,14,21,0,49,45,29,57,60,58,0,18,22,57,37
2015-03-30,35,36,33,69,69,66,68,70,74,56,66,57,72,65
2015-03-31,48,29,0,75,71,49,70,80,65,37,52,54,63,66
2015-04-01,31,32,68,64,76,49,73,70,77,38,37,65,87,70
2015-04-02,39,31,0,70,60,63,73,61,65,19,54,72,61,44
2015-04-03,30,29,37,65,45,27,66,68,68,0,23,33,46,45
2015-04-04,4,15,0,48,27,10,59,68,60,25,31,42,43,17
2015-04-05,9,17,0,45,38,25,55,48,58,0,28,27,37,11
2015-04-06,28,37,0,60,60,54,72,62,63,29,28,49,55,52
2015-04-07,27,36,0,68,75,66,85,62,60,56,59,67,79,69
2015-04-08,31,35,0,65,73,69,76,60,66,37,36,68,82,58
2015-04-09,51,26,33,69,77,56,78,57,68,47,18,45,92,58
2015-04-10,29,29,69,54,59,55,72,62,62,30,50,52,75,66
2015-04-11,9,18,0,45,34,17,55,52,50,73,27,26,35,19
2015-04-12,0,21,0,44,46,27,73,50,43,37,31,35,49,17
2015-04-13,27,25,33,71,87,54,85,56,58,37,30,81,95,66
2015-04-14,20,27,0,78,100,61,84,50,54,82,52,87,84,67
2015-04-15,27,36,0,81,69,65,82,59,56,19,53,67,93,68
2015-04-16,48,31,0,70,70,84,85,57,60,0,18,50,94,70
2015-04-17,25,24,0,65,69,52,82,58,63,30,57,43,70,69
2015-04-18,0,18,0,38,40,12,69,53,59,12,27,12,43,30
2015-04-19,9,18,0,49,52,31,86,49,60,49,15,41,50,32
2015-04-20,20,28,0,74,77,70,88,59,60,18,41,69,73,66
2015-04-21,27,32,0,78,85,79,86,62,61,55,23,65,86,64
2015-04-22,37,25,33,63,79,68,84,61,73,37,47,69,94,66
2015-04-23,24,31,34,86,93,84,80,56,62,38,58,79,87,63
2015-04-24,22,23,0,62,66,57,83,68,75,30,63,76,75,50
2015-04-25,4,12,0,39,49,24,67,62,67,37,58,23,45,28
2015-04-26,9,18,0,54,44,20,81,59,51,25,28,27,51,22
2015-04-27,31,31,33,75,79,61,88,65,65,9,39,74,81,67
2015-04-28,14,25,33,77,87,50,85,64,70,28,18,72,73,56
2015-04-29,17,21,66,77,77,97,81,71,65,28,45,52,100,63
2015-04-30,24,31,0,74,82,73,84,69,67,38,34,60,80,74
2015-05-01,25,22,35,67,68,88,91,59,63,30,47,57,55,50
2015-05-02,18,17,0,34,33,30,83,62,57,0,24,34,33,32
2015-05-03,18,25,0,36,30,18,87,51,47,25,12,21,55,21
2015-05-04,45,29,0,78,72,82,100,54,55,38,40,53,70,61
2015-05-05,10,30,0,81,79,73,100,62,62,19,33,41,62,73
2015-05-06,49,33,34,75,78,80,90,65,58,29,42,62,85,62
2015-05-07,28,31,0,78,87,94,95,51,62,78,61,65,79,57
2015-05-08,22,25,0,78,76,59,90,55,60,41,39,39,78,54
2015-05-09,14,13,45,42,37,23,81,54,61,13,16,28,44,25
2015-05-10,14,15,0,55,42,26,89,50,49,26,21,44,50,15
2015-05-11,28,29,34,86,75,69,98,54,58,58,67,51,73,73
2015-05-12,21,29,34,80,80,100,99,55,72,48,37,65,67,70
2015-05-13,21,17,0,83,85,67,88,60,69,29,15,63,69,68
2015-05-14,29,24,35,83,77,90,97,66,71,79,34,83,65,75
2015-05-15,44,22,0,73,62,60,79,60,75,30,32,60,61,57
2015-05-16,5,18,0,34,47,21,75,57,59,91,25,13,52,22
2015-05-17,0,16,0,38,40,28,83,55,50,13,25,53,38,19
2015-05-18,25,27,34,72,76,84,82,53,75,58,24,40,61,49
2015-05-19,25,24,0,81,78,66,92,57,77,10,43,68,53,69
2015-05-20,28,41,0,79,83,75,82,57,62,19,34,68,54,54
2015-05-21,18,44,72,78,74,89,91,53,61,30,39,47,55,61
2015-05-22,15,24,0,68,77,53,82,64,69,64,34,36,38,84
2015-05-23,10,19,0,33,34,11,74,41,55,14,21,26,33,28
2015-05-24,10,20,0,34,28,16,76,48,52,28,22,17,17,26
2015-05-25,14,16,0,44,45,12,85,50,55,13,32,30,44,16
2015-05-26,25,25,0,75,77,66,95,62,68,0,32,58,42,50
2015-05-27,39,24,0,73,64,89,84,57,58,20,25,49,49,50
2015-05-28,39,29,0,73,58,80,91,62,63,49,34,66,54,62
2015-05-29,31,33,74,63,70,52,77,58,64,32,43,81,55,51
2015-05-30,5,11,0,29,29,13,78,55,71,39,25,37,35,24
2015-05-31,24,13,0,43,39,31,92,52,58,13,21,41,17,24
2015-06-01,25,20,0,59,58,50,88,58,62,19,25,38,53,56
2015-06-02,29,19,35,64,64,61,78,53,61,20,44,38,53,64
2015-06-03,22,27,35,57,62,40,83,54,64,40,38,70,48,51
2015-06-04,34,23,0,50,54,53,71,55,65,31,59,60,64,56
2015-06-05,42,17,0,43,47,17,71,61,71,0,20,33,38,56
2015-06-06,5,10,0,36,26,16,61,48,70,39,37,16,39,31
2015-06-07,0,15,0,34,39,19,67,53,62,54,13,13,36,19
2015-06-08,40,24,35,43,36,38,78,60,71,30,38,43,48,60
2015-06-09,18,18,35,45,40,42,80,54,59,30,57,31,30,57
2015-06-10,44,18,35,39,42,46,78,47,56,40,48,24,54,59
2015-06-11,19,30,0,39,52,25,74,58,65,31,49,40,52,53
2015-06-12,23,13,0,32,50,26,73,57,68,43,37,34,44,52
2015-06-13,14,15,0,24,23,13,69,52,65,27,34,6,25,32
2015-06-14,15,20,0,30,40,13,76,54,59,13,17,16,33,28
2015-06-15,29,23,0,31,45,26,79,51,64,70,25,48,45,47
2015-06-16,15,29,0,40,42,22,71,58,70,40,48,29,41,46
2015-06-17,48,22,0,35,44,10,67,54,71,71,35,29,44,55
2015-06-18,7,23,0,33,43,22,73,61,62,10,26,39,46,71
2015-06-19,12,23,0,27,40,17,73,59,69,32,44,18,38,45
2015-06-20,19,9,0,27,26,3,63,57,59,26,45,6,16,31
2015-06-21,10,19,0,26,33,13,66,49,54,13,38,13,25,13
2015-06-22,23,29,0,35,35,16,73,55,57,83,56,30,44,52
2015-06-23,51,17,0,36,39,24,75,61,71,10,35,19,57,60
2015-06-24,26,17,0,36,36,32,70,59,58,31,32,42,28,65
2015-06-25,30,25,0,36,41,22,75,60,63,41,81,42,43,47
2015-06-26,27,18,37,31,37,21,59,68,74,74,60,43,27,43
2015-06-27,0,11,0,28,25,5,68,52,63,26,37,15,37,20
2015-06-28,24,13,0,26,29,13,69,64,79,53,50,13,37,20
2015-06-29,33,24,0,33,27,18,76,80,100,20,42,46,47,49
2015-06-30,26,24,72,32,48,24,72,68,86,51,42,27,47,47
2015-07-01,15,38,0,36,42,29,82,48,44,26,28,19,26,66
2015-07-02,19,42,29,29,25,12,75,40,52,9,47,29,22,56
2015-07-03,23,28,0,32,28,5,89,44,40,41,17,9,30,33
2015-07-04,5,26,0,29,25,10,78,33,40,34,10,17,20,22
2015-07-05,16,27,0,38,35,13,83,33,36,24,30,4,25,21
2015-07-06,34,47,28,31,32,19,88,44,47,50,67,20,33,50
2015-07-07,44,65,27,29,48,17,76,55,58,41,100,20,26,39
2015-07-08,53,49,28,32,36,13,89,59,85,42,74,44,36,58
2015-07-09,30,41,28,41,31,13,79,46,61,34,64,46,36,60
2015-07-10,31,44,0,36,39,14,74,46,58,9,58,32,26,47
2015-07-11,5,29,36,31,48,5,78,40,44,54,18,13,12,25
2015-07-12,10,24,0,32,37,10,81,30,39,22,36,13,27,26
2015-07-13,30,43,28,37,34,19,88,45,85,17,35,30,26,57
2015-07-14,33,55,55,59,39,15,80,42,89,83,45,30,27,53
2015-07-15,11,45,0,60,40,19,82,42,100,42,49,23,23,51
2015-07-16,34,51,28,45,53,15,80,45,64,50,53,18,32,53
2015-07-17,12,45,29,40,49,10,76,48,54,52,51,21,24,67
2015-07-18,5,37,37,41,43,7,80,49,50,33,32,17,22,29
2015-07-19,20,31,0,39,27,13,84,38,45,57,57,21,23,17
2015-07-20,19,47,86,40,46,6,87,94,73,43,43,37,34,57
2015-07-21,30,43,28,37,36,6,83,96,68,100,56,23,35,63
2015-07-22,40,55,27,41,40,17,79,79,68,74,82,25,29,60
2015-07-23,23,62,0,43,33,17,78,79,70,43,71,21,32,55
2015-07-24,12,63,29,39,36,8,76,76,60,53,44,29,21,44
2015-07-25,19,36,0,36,27,17,82,62,49,54,36,16,19,18
2015-07-26,19,24,0,37,26,2,74,50,36,54,45,29,25,25
2015-07-27,26,40,28,41,43,9,88,72,59,42,90,20,26,48
2015-07-28,33,47,0,42,40,15,90,66,61,50,56,30,26,59
2015-07-29,26,65,28,44,40,19,82,52,50,17,31,23,27,49
2015-07-30,26,48,28,48,39,8,80,58,52,42,81,36,24,54
2015-07-31,35,61,58,40,26,10,71,60,51,26,73,24,16,45
2015-08-01,19,29,0,31,33,14,75,55,47,43,62,23,12,34
2015-08-02,19,23,36,36,36,5,80,43,42,32,45,23,22,21
2015-08-03,34,55,0,41,46,17,80,59,50,59,57,21,26,58
2015-08-04,26,62,55,41,41,11,90,59,54,75,63,20,40,58
2015-08-05,26,67,0,49,28,11,80,55,51,42,63,33,32,61
2015-08-06,49,46,0,56,38,19,86,52,50,42,32,23,29,51
2015-08-07,23,50,0,43,31,12,78,51,48,43,58,5,27,47
2015-08-08,5,23,0,39,32,21,71,44,41,85,22,13,17,26
2015-08-09,10,34,0,48,32,12,73,42,39,54,45,10,14,22
2015-08-10,41,45,28,40,29,24,76,50,50,58,49,33,28,46
2015-08-11,22,71,54,48,40,20,75,55,52,25,55,20,31,60
2015-08-12,52,62,56,44,41,21,79,60,50,34,49,25,22,48
2015-08-13,26,77,0,48,36,21,80,51,54,26,67,36,27,49
2015-08-14,30,57,0,42,43,15,67,49,48,68,57,16,23,43
2015-08-15,14,35,0,40,33,5,75,40,38,21,44,13,17,19
2015-08-16,14,32,0,42,40,9,82,39,35,42,40,10,20,23
2015-08-17,44,51,0,40,33,15,88,42,43,49,65,15,100,50
2015-08-18,25,72,27,47,46,27,100,47,46,16,51,12,38,58
2015-08-19,36,69,27,37,47,20,78,47,47,74,58,25,28,78
2015-08-20,26,81,27,44,45,15,79,57,60,66,62,23,33,65
2015-08-21,37,85,56,48,32,13,79,74,74,42,67,31,33,57
2015-08-22,9,39,0,29,29,14,69,57,59,31,43,6,36,21
2015-08-23,32,41,0,37,40,19,78,49,36,31,65,19,31,27
2015-08-24,54,100,80,40,44,29,88,100,95,32,88,12,79,56
2015-08-25,32,91,27,39,39,20,78,81,80,40,74,22,48,42
2015-08-26,39,75,26,42,42,19,74,62,66,71,86,22,40,58
2015-08-27,36,84,27,45,49,9,80,56,67,32,47,29,31,53
2015-08-28,56,76,28,45,47,19,74,50,53,42,42,18,29,39
2015-08-29,5,52,0,34,34,14,72,40,46,31,61,13,22,27
2015-08-30,14,28,0,35,37,14,82,42,35,52,43,22,25,36
2015-08-31,59,77,0,42,40,37,84,47,55,55,68,33,38,43
2015-09-01,31,79,78,54,36,31,78,49,54,55,62,31,75,62
2015-09-02,28,77,0,56,46,23,82,43,47,16,29,43,74,55
2015-09-03,39,74,0,52,50,36,81,45,42,24,43,41,46,46
2015-09-04,26,46,55,42,41,18,73,43,42,66,38,37,37,46
2015-09-05,0,25,0,32,40,5,63,36,40,31,38,12,17,27
2015-09-06,0,34,0,34,41,7,72,34,34,11,13,10,24,31
2015-09-07,17,45,0,35,38,11,74,37,36,19,36,18,26,26
2015-09-08,24,48,26,48,59,23,83,35,41,39,39,28,44,54
2015-09-09,17,58,0,53,54,22,75,43,47,61,70,33,62,59
2015-09-10,31,51,25,56,54,34,80,37,42,15,64,28,43,73
2015-09-11,14,62,0,52,48,13,71,41,43,40,57,29,40,57
2015-09-12,13,34,0,37,31,9,70,39,37,20,68,9,29,25
2015-09-13,13,28,32,41,39,15,65,33,28,39,29,3,26,35
2015-09-14,34,51,51,52,65,34,74,36,37,62,58,28,51,66
2015-09-15,27,49,25,64,43,36,77,37,44,23,45,28,46,65
2015-09-16,17,50,25,65,57,33,76,41,45,54,42,61,39,88
2015-09-17,20,39,25,62,53,41,74,37,40,31,51,37,50,67
2015-09-18,14,52,0,60,53,31,71,43,44,48,54,29,44,56
2015-09-19,9,45,0,35,34,9,59,37,38,0,42,15,12,26
2015-09-20,4,15,0,46,37,29,71,28,39,0,25,21,19,33
2015-09-21,27,49,0,61,53,27,73,35,42,30,34,45,42,77
2015-09-22,30,63,50,62,50,34,72,41,39,38,66,48,38,67
2015-09-23,28,49,0,57,48,33,78,40,44,16,94,49,47,61
2015-09-24,34,43,26,60,57,35,77,44,41,23,42,56,44,61
2015-09-25,18,42,26,53,40,45,74,42,39,64,47,31,34,55
2015-09-26,27,15,0,35,23,16,60,40,34,31,26,12,27,26
2015-09-27,0,18,0,43,29,20,67,33,32,10,38,24,30,32
2015-09-28,37,50,25,56,59,44,75,41,47,53,73,34,49,75
2015-09-29,23,49,25,59,45,40,78,40,41,44,49,49,60,76
2015-09-30,36,56,25,62,52,45,80,44,37,45,59,38,50,82
2015-10-01,59,45,0,61,54,33,77,39,36,31,32,35,47,65
2015-10-02,28,59,26,58,48,36,70,40,38,47,38,36,39,60
2015-10-03,4,40,0,37,35,5,67,37,36,30,22,14,21,28
2015-10-04,9,30,0,43,42,15,66,29,30,20,26,25,30,43
2015-10-05,27,48,0,62,48,41,73,40,43,15,33,50,49,74
2015-10-06,37,64,25,64,64,50,77,45,44,30,44,57,37,79
2015-10-07,23,69,25,70,68,46,68,40,49,45,76,60,54,80
2015-10-08,27,53,0,59,67,54,72,37,42,38,33,35,51,80
2015-10-09,21,62,0,58,63,47,78,39,42,48,63,55,40,65
2015-10-10,9,35,0,33,33,5,60,33,30,10,31,20,30,24
2015-10-11,9,35,34,35,34,16,66,27,29,10,31,17,29,35
2015-10-12,41,42,0,57,51,32,72,39,46,62,79,45,48,83
2015-10-13,13,41,25,69,68,72,66,39,38,30,33,56,42,73
2015-10-14,17,37,100,64,61,61,74,43,36,22,33,52,48,95
2015-10-15,29,51,0,68,66,52,77,39,40,59,29,43,53,100
2015-10-16,28,59,0,68,68,57,66,45,40,24,38,66,32,64
2015-10-17,22,23,0,37,26,11,56,41,41,60,22,14,29,37
2015-10-18,9,34,0,35,39,35,79,31,24,19,25,42,24,31
2015-10-19,30,44,0,67,68,62,74,40,36,22,36,54,48,79
2015-10-20,13,44,0,75,62,57,81,38,34,29,42,47,46,70
2015-10-21,23,49,98,76,65,48,81,34,35,22,51,52,49,76
2015-10-22,26,40,0,69,76,47,85,33,35,22,29,49,45,72
2015-10-23,34,40,0,63,52,40,73,36,36,0,68,51,39,74
2015-10-24,4,25,0,39,36,24,56,39,28,29,22,37,24,40
2015-10-25,13,27,0,44,33,22,59,35,21,19,30,22,33,23
2015-10-26,100,52,0,68,71,56,80,41,32,51,45,55,50,67
2015-10-27,42,37,49,74,86,68,81,41,33,58,32,69,47,67
2015-10-28,35,51,0,72,73,61,81,36,36,29,35,71,49,74
2015-10-29,39,43,0,78,69,63,74,36,37,44,32,51,44,71
2015-10-30,14,45,26,51,53,35,66,41,40,55,48,41,50,61
2015-10-31,4,27,0,36,30,18,56,36,28,40,22,31,21,34
2015-11-01,9,27,0,41,33,20,71,30,22,40,22,34,35,32
2015-11-02,16,37,0,71,65,42,80,34,34,22,44,58,48,74
2015-11-03,22,47,24,69,60,73,80,36,32,50,35,46,53,64
2015-11-04,19,47,49,67,73,59,86,37,34,29,39,63,49,68
2015-11-05,23,51,49,77,64,82,80,37,37,22,36,62,44,70
2015-11-06,13,38,0,66,66,53,80,44,39,15,57,55,51,58
2015-11-07,21,23,0,45,32,21,72,36,36,38,13,22,18,26
2015-11-08,17,20,0,45,42,32,65,34,33,76,38,27,37,27
2015-11-09,61,42,0,71,73,74,80,49,41,15,51,73,50,65
2015-11-10,29,46,0,74,83,73,85,48,42,36,64,62,48,69
2015-11-11,24,54,26,66,72,70,82,42,34,39,24,38,54,51
2015-11-12,30,52,25,85,83,67,86,41,38,76,70,72,62,63
2015-11-13,27,60,0,73,70,65,75,44,39,23,58,56,41,52
2015-11-14,13,37,0,55,31,17,54,40,30,29,42,25,25,23
2015-11-15,13,30,0,54,40,21,58,34,29,47,8,35,33,23
2015-11-16,20,66,50,90,76,74,86,42,35,67,42,49,56,58
2015-11-17,29,46,48,87,77,72,87,42,36,51,64,52,58,72
2015-11-18,29,47,0,100,89,99,85,46,38,44,45,52,55,73
2015-11-19,29,51,25,81,92,100,80,41,42,44,49,64,52,54
2015-11-20,51,51,0,78,68,80,70,39,37,46,71,58,36,58
2015-11-21,4,22,0,41,36,13,58,37,38,58,51,36,26,28
2015-11-22,12,27,0,38,26,19,64,30,28,28,21,16,31,21
2015-11-23,37,60,0,63,57,29,72,44,37,30,80,37,51,68
2015-11-24,33,49,25,65,49,42,79,42,40,75,53,52,46,49
2015-11-25,40,39,28,51,42,36,59,40,36,50,47,26,26,38
2015-11-26,9,36,33,32,24,20,47,36,27,50,44,14,18,25
2015-11-27,12,22,0,36,26,8,61,45,34,18,32,8,19,24
2015-11-28,8,20,0,39,27,6,65,55,38,29,25,25,22,27
2015-11-29,4,26,32,49,40,26,85,42,32,47,25,16,36,19
2015-11-30,37,44,46,60,68,48,87,49,42,62,55,76,50,64
2015-12-01,22,44,47,79,85,97,94,45,35,49,50,81,56,89
2015-12-02,13,51,24,78,91,97,91,48,38,57,35,76,70,67
2015-12-03,38,49,0,74,76,85,85,47,41,36,57,81,65,64
2015-12-04,33,55,0,80,67,62,88,45,40,90,49,49,59,59
2015-12-05,0,35,32,39,36,22,68,46,37,19,25,19,32,25
2015-12-06,4,31,0,48,35,24,81,38,35,38,21,36,43,27
2015-12-07,25,72,0,75,76,62,91,39,36,22,51,87,73,65
2015-12-08,41,98,72,80,87,83,87,39,38,29,28,85,68,76
2015-12-09,35,75,96,86,84,83,90,39,37,58,67,73,61,61
2015-12-10,26,65,24,89,100,92,86,35,43,14,73,100,47,65
2015-12-11,53,74,50,75,70,67,83,39,46,23,50,65,54,57
2015-12-12,21,53,0,41,42,21,70,43,38,56,50,16,31,31
2015-12-13,17,57,0,45,39,42,77,34,33,47,33,22,35,29
2015-12-14,51,94,48,77,69,78,96,43,45,50,54,68,61,53
2015-12-15,39,65,0,76,79,65,93,42,42,67,36,45,66,90
2015-12-16,23,62,0,68,81,73,92,47,49,15,57,50,56,81
2015-12-17,51,77,0,71,67,56,79,47,51,62,78,60,55,65
2015-12-18,11,84,0,50,54,35,74,44,48,49,47,42,35,39
2015-12-19,22,50,0,34,24,16,53,46,41,81,36,17,20,29
2015-12-20,5,50,34,32,34,12,66,35,35,31,36,12,26,20
2015-12-21,25,63,54,40,45,22,65,44,44,89,47,35,23,40
2015-12-22,43,54,27,35,46,28,58,38,39,49,36,31,19,48
2015-12-23,38,61,0,33,40,16,56,46,44,35,50,17,21,46
2015-12-24,30,52,0,27,25,11,52,39,43,39,21,14,14,21
2015-12-25,5,29,0,27,18,5,53,42,47,68,40,10,11,18
2015-12-26,14,42,0,29,29,14,52,41,39,41,27,6,17,17
2015-12-27,9,31,0,33,17,18,59,38,37,19,38,14,14,24
2015-12-28,29,59,0,33,26,9,53,44,49,66,51,7,18,37
2015-12-29,44,52,0,23,26,9,56,41,48,33,41,17,16,43
2015-12-30,48,55,28,32,21,8,57,42,47,17,26,24,22,42
2015-12-31,27,62,29,23,26,14,53,41,46,70,58,25,30,30
2016-01-01,12,23,0,34,26,20,44,22,28,29,43,23,21,21
2016-01-02,42,25,0,26,46,25,48,22,21,19,43,29,22,33
2016-01-03,11,28,0,30,33,27,51,18,22,44,32,25,25,21
2016-01-04,72,41,0,43,44,46,63,27,35,38,48,50,40,62
2016-01-05,45,37,42,53,62,51,67,25,36,38,69,40,44,65
2016-01-06,31,51,42,100,69,66,61,23,32,27,54,52,48,61
2016-01-07,57,45,0,83,74,84,64,32,40,26,88,53,58,66
2016-01-08,31,44,0,60,67,60,65,28,36,27,54,44,60,55
2016-01-09,16,28,25,34,36,15,51,23,30,12,52,11,36,45
2016-01-10,24,22,0,38,37,18,51,17,20,6,36,35,42,23
2016-01-11,78,49,0,59,53,75,65,22,28,10,86,29,54,62
2016-01-12,43,71,21,57,56,59,54,21,31,47,70,45,51,71
2016-01-13,71,60,21,58,55,64,66,25,30,32,74,30,72,73
2016-01-14,67,43,20,54,58,56,66,23,30,36,56,47,65,72
2016-01-15,100,71,0,47,71,39,57,31,39,44,70,54,88,49
2016-01-16,31,43,0,32,38,8,45,25,31,56,49,22,66,34
2016-01-17,25,31,0,34,30,17,44,19,22,31,48,28,56,25
2016-01-18,74,58,0,40,41,15,53,21,31,22,62,20,67,47
2016-01-19,43,66,41,52,70,71,61,25,31,31,64,43,63,78
2016-01-20,97,100,21,49,68,66,61,32,40,69,71,62,100,84
2016-01-21,87,79,62,56,66,58,63,27,35,21,58,49,76,76
2016-01-22,36,64,21,47,59,56,51,22,28,22,69,52,59,62
2016-01-23,10,33,0,34,39,15,44,20,29,19,69,33,36,23
2016-01-24,36,22,0,36,32,32,52,16,21,49,21,26,36,43
2016-01-25,78,55,41,50,66,57,57,20,27,42,46,48,65,76
2016-01-26,43,53,20,62,69,61,67,25,35,16,66,61,67,75
2016-01-27,52,55,0,54,65,56,54,23,29,32,70,54,63,86
2016-01-28,64,51,20,53,69,64,59,22,33,36,52,63,65,85
2016-01-29,58,45,0,57,65,61,63,22,26,32,57,58,54,89
2016-01-30,53,36,0,26,46,35,52,22,28,71,50,21,33,32
2016-01-31,21,27,0,35,43,25,55,18,22,19,38,25,47,41
2016-02-01,51,48,0,56,71,55,62,22,26,21,43,53,64,79
2016-02-02,68,47,0,52,69,61,60,22,27,20,48,69,59,66
2016-02-03,21,54,100,57,72,66,63,26,26,46,45,29,65,78
2016-02-04,52,39,20,61,65,57,57,25,33,41,61,68,77,78
2016-02-05,44,55,0,53,67,49,61,26,33,32,71,43,76,68
2016-02-06,0,25,0,38,36,25,49,24,37,25,45,33,49,45
2016-02-07,45,23,24,41,33,17,54,20,30,43,24,30,43,47
2016-02-08,42,54,40,50,68,57,65,26,42,40,53,41,66,73
2016-02-09,54,40,0,64,70,59,61,30,41,15,62,54,74,83
2016-02-10,68,44,0,61,61,79,66,28,42,31,49,38,77,91
2016-02-11,47,58,20,58,73,56,70,51,54,57,78,44,99,94
2016-02-12,35,58,42,50,54,41,64,40,48,43,62,36,78,81
2016-02-13,36,30,0,31,29,19,53,29,35,61,31,17,56,24
2016-02-14,21,20,24,36,38,25,51,21,25,50,45,35,45,41
2016-02-15,67,37,21,43,42,39,57,28,33,48,57,34,58,60
2016-02-16,41,45,0,55,56,56,66,27,34,35,66,41,67,84
2016-02-17,30,48,0,58,65,65,63,27,30,47,40,48,73,86
2016-02-18,34,49,61,64,75,62,67,26,30,41,69,72,58,69
2016-02-19,40,52,0,57,61,75,65,27,28,16,39,45,58,100
2016-02-20,26,25,0,31,41,15,50,22,28,63,24,36,35,44
2016-02-21,15,22,24,36,50,30,60,18,20,25,34,42,39,39
2016-02-22,76,45,20,59,78,68,64,25,25,35,59,75,69,88
2016-02-23,58,43,20,67,78,83,68,24,28,35,75,66,69,96
2016-02-24,81,46,20,59,69,63,62,27,30,15,40,100,69,77
2016-02-25,47,44,40,61,80,83,66,28,33,51,71,85,74,76
2016-02-26,40,44,0,57,74,71,63,29,30,27,51,61,58,78
2016-02-27,41,20,0,35,45,13,48,22,27,56,41,38,36,31
2016-02-28,31,23,0,41,44,21,58,18,21,19,28,47,49,35
2016-02-29,69,39,0,57,72,66,70,24,27,30,60,66,66,62
2016-03-01,75,33,39,64,59,69,71,27,28,10,58,59,61,79
2016-03-02,33,43,0,61,72,72,68,24,26,25,56,69,61,81
2016-03-03,76,34,0,61,85,90,74,25,29,36,68,58,58,81
2016-03-04,83,41,0,64,66,71,62,29,36,31,49,56,87,61
2016-03-05,31,30,24,37,33,17,63,28,29,18,51,41,49,32
2016-03-06,35,29,0,50,40,21,57,20,18,12,37,39,47,31
2016-03-07,84,41,40,69,79,71,78,26,30,40,53,61,64,74
2016-03-08,88,53,20,66,79,62,71,26,25,30,90,70,64,80
2016-03-09,25,36,0,69,68,86,78,22,25,15,26,75,65,69
2016-03-10,47,39,0,69,75,74,62,26,29,26,72,59,51,86
2016-03-11,35,40,0,59,53,39,67,24,29,32,30,49,52,71
2016-03-12,5,22,0,51,47,25,59,19,24,31,28,22,32,29
2016-03-13,15,27,0,57,44,28,62,17,21,30,37,39,39,24
2016-03-14,47,40,20,66,61,52,71,23,28,10,43,72,65,60
2016-03-15,56,40,0,65,70,60,74,22,29,21,46,64,66,70
2016-03-16,43,30,41,62,73,70,72,23,25,31,80,62,51,82
2016-03-17,66,40,0,55,64,71,69,26,32,21,71,70,64,65
2016-03-18,59,39,0,51,62,52,70,25,31,27,58,47,38,69
2016-03-19,10,24,0,33,39,15,58,19,25,37,35,22,31,17
2016-03-20,36,21,48,37,41,34,60,17,22,25,24,26,31,26
2016-03-21,43,31,0,59,65,59,73,23,24,26,69,44,48,58
2016-03-22,39,36,0,81,70,59,74,24,31,36,40,59,52,71
2016-03-23,26,28,21,59,64,55,67,24,30,26,50,45,58,80
2016-03-24,58,32,21,57,57,53,64,24,26,27,54,63,46,76
2016-03-25,28,23,66,45,47,24,57,21,25,28,31,36,38,42
2016-03-26,11,21,0,46,36,6,61,19,24,38,28,25,32,29
2016-03-27,27,18,0,47,43,22,71,19,19,13,26,42,35,28
2016-03-28,27,24,21,65,62,59,67,24,21,37,59,51,54,68
2016-03-29,44,31,21,60,76,65,76,22,28,32,53,73,66,82
2016-03-30,52,33,21,68,65,65,65,21,22,47,70,69,60,91
2016-03-31,35,34,21,82,66,49,72,24,27,27,59,47,57,62
2016-04-01,36,32,0,69,59,56,70,24,26,27,45,30,56,64
2016-04-02,0,18,0,46,46,15,62,19,21,20,48,26,32,23
2016-04-03,27,17,0,46,34,36,76,18,21,33,17,35,86,36
