Date,CPI
2009-02-22,63.01486199575371
2009-02-23,76.09341825902335
2009-02-24,67.77070063694268
2009-02-25,58.259023354564754
2009-02-26,48.747346072186836
2009-02-27,73.71549893842887
2009-02-28,34.47983014861995
2009-03-01,33.83333333333333
2009-03-02,59.20833333333333
2009-03-03,55.58333333333333
2009-03-04,78.54166666666666
2009-03-05,49.541666666666664
2009-03-06,53.166666666666664
2009-03-07,41.08333333333333
2009-03-08,43.5
2009-03-09,73.70833333333333
2009-03-10,68.875
2009-03-11,79.75
2009-03-12,61.62499999999999
2009-03-13,61.62499999999999
2009-03-14,35.041666666666664
2009-03-15,26.583333333333332
2009-03-16,66.45833333333333
2009-03-17,54.375
2009-03-18,91.83333333333333
2009-03-19,82.16666666666666
2009-03-20,67.66666666666666
2009-03-21,48.33333333333333
2009-03-22,29.0
2009-03-23,70.08333333333333
2009-03-24,71.29166666666666
2009-03-25,80.95833333333333
2009-03-26,66.45833333333333
2009-03-27,53.166666666666664
2009-03-28,25.375
2009-03-29,45.916666666666664
2009-03-30,59.20833333333333
2009-03-31,64.04166666666666
2009-04-01,59.395248380129594
2009-04-02,67.71058315334774
2009-04-03,64.14686825053997
2009-04-04,35.63714902807776
2009-04-05,32.07343412526998
2009-04-06,66.52267818574515
2009-04-07,65.33477321814256
2009-04-08,46.32829373650108
2009-04-09,57.01943844492441
2009-04-10,41.576673866090715
2009-04-11,38.01295896328294
2009-04-12,20.194384449244062
2009-04-13,81.96544276457884
2009-04-14,61.77105831533478
2009-04-15,87.9049676025918
2009-04-16,66.52267818574515
2009-04-17,71.27429805615552
2009-04-18,24.94600431965443
2009-04-19,26.133909287257023
2009-04-20,68.89848812095033
2009-04-21,45.14038876889849
2009-04-22,54.64362850971923
2009-04-23,71.27429805615552
2009-04-24,61.77105831533478
2009-04-25,39.20086393088553
2009-04-26,38.01295896328294
2009-04-27,66.52267818574515
2009-04-28,67.71058315334774
2009-04-29,66.52267818574515
2009-04-30,55.83153347732182
2009-05-01,40.379984362783425
2009-05-02,39.19233776387803
2009-05-03,34.44175136825645
2009-05-04,48.693510555121186
2009-05-05,73.63408913213448
2009-05-06,68.8835027365129
2009-05-07,58.19468334636434
2009-05-08,61.75762314308053
2009-05-09,35.62939796716184
2009-05-10,34.44175136825645
2009-05-11,60.569976544175134
2009-05-12,67.6958561376075
2009-05-13,62.945269741985925
2009-05-14,51.06880375293198
2009-05-15,48.693510555121186
2009-05-16,39.19233776387803
2009-05-17,24.94057857701329
2009-05-18,48.693510555121186
2009-05-19,68.8835027365129
2009-05-20,67.6958561376075
2009-05-21,49.88115715402658
2009-05-22,48.693510555121186
2009-05-23,22.5652853792025
2009-05-24,20.189992181391712
2009-05-25,46.318217357310395
2009-05-26,68.8835027365129
2009-05-27,60.569976544175134
2009-05-28,65.32056293979672
2009-05-29,46.318217357310395
2009-05-30,17.81469898358092
2009-05-31,36.81704456606724
2009-06-01,61.867704280155635
2009-06-02,47.85992217898832
2009-06-03,59.533073929961084
2009-06-04,58.365758754863805
2009-06-05,61.867704280155635
2009-06-06,28.015564202334627
2009-06-07,17.509727626459142
2009-06-08,52.52918287937742
2009-06-09,51.36186770428015
2009-06-10,65.36964980544747
2009-06-11,78.2101167315175
2009-06-12,49.0272373540856
2009-06-13,38.521400778210115
2009-06-14,35.019455252918284
2009-06-15,49.0272373540856
2009-06-16,61.867704280155635
2009-06-17,74.70817120622567
2009-06-18,66.53696498054474
2009-06-19,60.700389105058356
2009-06-20,26.84824902723735
2009-06-21,24.5136186770428
2009-06-22,59.533073929961084
2009-06-23,58.365758754863805
2009-06-24,42.02334630350194
2009-06-25,53.6964980544747
2009-06-26,56.03112840466925
2009-06-27,21.01167315175097
2009-06-28,38.521400778210115
2009-06-29,52.52918287937742
2009-06-30,49.0272373540856
2009-07-01,44.74098798397864
2009-07-02,48.63150867823765
2009-07-03,39.87783711615487
2009-07-04,23.343124165554073
2009-07-05,26.26101468624833
2009-07-06,47.6588785046729
2009-07-07,69.05674232309747
2009-07-08,39.87783711615487
2009-07-09,61.27570093457944
2009-07-10,50.576769025367156
2009-07-11,17.507343124165555
2009-07-12,17.507343124165555
2009-07-13,57.38518024032043
2009-07-14,54.467289719626166
2009-07-15,97.2630173564753
2009-07-16,57.38518024032043
2009-07-17,44.74098798397864
2009-07-18,31.124165554072096
2009-07-19,32.09679572763685
2009-07-20,51.54939919893191
2009-07-21,61.27570093457944
2009-07-22,46.686248331108146
2009-07-23,57.38518024032043
2009-07-24,46.686248331108146
2009-07-25,23.343124165554073
2009-07-26,29.17890520694259
2009-07-27,53.49465954606141
2009-07-28,62.24833110814419
2009-07-29,56.41255006675568
2009-07-30,51.54939919893191
2009-07-31,56.41255006675568
2009-08-01,33.71468926553672
2009-08-02,17.338983050847457
2009-08-03,47.20056497175141
2009-08-04,47.20056497175141
2009-08-05,45.274011299435024
2009-08-06,44.31073446327683
2009-08-07,48.163841807909606
2009-08-08,27.93502824858757
2009-08-09,28.89830508474576
2009-08-10,53.943502824858754
2009-08-11,50.090395480225986
2009-08-12,59.7231638418079
2009-08-13,51.05367231638418
2009-08-14,56.83333333333333
2009-08-15,27.93502824858757
2009-08-16,17.338983050847457
2009-08-17,51.05367231638418
2009-08-18,72.2457627118644
2009-08-19,57.79661016949152
2009-08-20,50.090395480225986
2009-08-21,34.67796610169491
2009-08-22,33.71468926553672
2009-08-23,43.347457627118644
2009-08-24,45.274011299435024
2009-08-25,58.759887005649716
2009-08-26,60.6864406779661
2009-08-27,55.87005649717514
2009-08-28,42.38418079096045
2009-08-29,20.228813559322035
2009-08-30,25.045197740112993
2009-08-31,55.87005649717514
2009-09-01,56.81063122923589
2009-09-02,60.79734219269103
2009-09-03,54.81727574750831
2009-09-04,48.83720930232558
2009-09-05,18.93687707641196
2009-09-06,15.9468438538206
2009-09-07,26.91029900332226
2009-09-08,62.79069767441861
2009-09-09,55.8139534883721
2009-09-10,67.77408637873755
2009-09-11,43.85382059800665
2009-09-12,22.923588039867113
2009-09-13,41.86046511627907
2009-09-14,64.78405315614619
2009-09-15,58.80398671096346
2009-09-16,73.75415282392028
2009-09-17,47.8405315614618
2009-09-18,38.87043189368771
2009-09-19,33.887043189368775
2009-09-20,43.85382059800665
2009-09-21,60.79734219269103
2009-09-22,63.7873754152824
2009-09-23,59.800664451827245
2009-09-24,68.77076411960134
2009-09-25,58.80398671096346
2009-09-26,24.916943521594686
2009-09-27,25.913621262458474
2009-09-28,68.77076411960134
2009-09-29,60.79734219269103
2009-09-30,67.77408637873755
2009-10-01,51.49849306811332
2009-10-02,58.3001808318264
2009-10-03,24.291742013261
2009-10-04,41.78179626280892
2009-10-05,53.4418324291742
2009-10-06,67.04520795660036
2009-10-07,55.38517179023508
2009-10-08,66.07353827606993
2009-10-09,54.41350210970464
2009-10-10,27.20675105485232
2009-10-11,28.178420735382762
2009-10-12,53.4418324291742
2009-10-13,68.98854731766124
2009-10-14,73.84689572031344
2009-10-15,66.07353827606993
2009-10-16,72.875226039783
2009-10-17,20.40506329113924
2009-10-18,36.92344786015672
2009-10-19,61.21518987341772
2009-10-20,50.52682338758288
2009-10-21,61.21518987341772
2009-10-22,65.10186859553949
2009-10-23,60.24352019288728
2009-10-24,33.03676913803496
2009-10-25,37.89511754068716
2009-10-26,67.04520795660036
2009-10-27,68.0168776371308
2009-10-28,55.38517179023508
2009-10-29,47.61181434599156
2009-10-30,53.4418324291742
2009-10-31,31.09342977697408
2009-11-01,44.28387096774194
2009-11-02,57.36774193548388
2009-11-03,57.36774193548388
2009-11-04,75.48387096774195
2009-11-05,67.43225806451613
2009-11-06,63.40645161290323
2009-11-07,32.20645161290323
2009-11-08,21.135483870967743
2009-11-09,63.40645161290323
2009-11-10,70.45161290322582
2009-11-11,49.31612903225807
2009-11-12,70.45161290322582
2009-11-13,56.36129032258065
2009-11-14,38.245161290322585
2009-11-15,33.21290322580646
2009-11-16,79.50967741935484
2009-11-17,83.53548387096775
2009-11-18,87.56129032258066
2009-11-19,65.41935483870968
2009-11-20,56.36129032258065
2009-11-21,28.180645161290325
2009-11-22,24.15483870967742
2009-11-23,66.42580645161291
2009-11-24,52.33548387096775
2009-11-25,45.29032258064517
2009-11-26,24.15483870967742
2009-11-27,42.270967741935486
2009-11-28,27.1741935483871
2009-11-29,20.12903225806452
2009-11-30,57.36774193548388
2009-12-01,60.64431486880466
2009-12-02,54.67930029154519
2009-12-03,56.667638483965014
2009-12-04,49.70845481049563
2009-12-05,25.848396501457728
2009-12-06,32.80758017492712
2009-12-07,58.65597667638484
2009-12-08,60.64431486880466
2009-12-09,52.690962099125365
2009-12-10,65.61516034985424
2009-12-11,75.55685131195335
2009-12-12,36.78425655976677
2009-12-13,25.848396501457728
2009-12-14,62.63265306122449
2009-12-15,54.67930029154519
2009-12-16,81.52186588921283
2009-12-17,60.64431486880466
2009-12-18,54.67930029154519
2009-12-19,25.848396501457728
2009-12-20,24.854227405247816
2009-12-21,35.79008746355685
2009-12-22,38.77259475218659
2009-12-23,44.737609329446066
2009-12-24,23.860058309037903
2009-12-25,13.918367346938776
2009-12-26,20.877551020408163
2009-12-27,16.900874635568513
2009-12-28,40.76093294460642
2009-12-29,31.813411078717202
2009-12-30,40.76093294460642
2009-12-31,34.79591836734694
2010-01-01,29.40590809628009
2010-01-02,25.946389496717725
2010-01-03,25.946389496717725
2010-01-04,63.136214442013134
2010-01-05,74.37964989059081
2010-01-06,63.136214442013134
2010-01-07,64.86597374179432
2010-01-08,43.24398249452954
2010-01-09,17.29759299781182
2010-01-10,20.75711159737418
2010-01-11,68.32549234135668
2010-01-12,58.81181619256018
2010-01-13,58.81181619256018
2010-01-14,54.487417943107225
2010-01-15,70.05525164113786
2010-01-16,38.919584245076585
2010-01-17,25.946389496717725
2010-01-18,51.89277899343545
2010-01-19,79.56892778993436
2010-01-20,76.10940919037199
2010-01-21,66.5957330415755
2010-01-22,61.40645514223195
2010-01-23,40.64934354485777
2010-01-24,33.73030634573304
2010-01-25,60.54157549234136
2010-01-26,61.40645514223195
2010-01-27,69.19037199124728
2010-01-28,51.02789934354486
2010-01-29,55.352297592997814
2010-01-30,31.135667396061272
2010-01-31,38.919584245076585
2010-02-01,66.73072625698325
2010-02-02,60.81787709497207
2010-02-03,59.12849162011173
2010-02-04,72.64357541899442
2010-02-05,48.99217877094972
2010-02-06,28.719553072625697
2010-02-07,22.806703910614527
2010-02-08,60.81787709497207
2010-02-09,68.42011173184358
2010-02-10,58.283798882681566
2010-02-11,65.88603351955307
2010-02-12,47.30279329608938
2010-02-13,39.700558659217876
2010-02-14,29.564245810055866
2010-02-15,57.439106145251394
2010-02-16,51.52625698324022
2010-02-17,71.79888268156425
2010-02-18,84.46927374301676
2010-02-19,69.26480446927374
2010-02-20,39.700558659217876
2010-02-21,31.2536312849162
2010-02-22,56.59441340782123
2010-02-23,71.79888268156425
2010-02-24,67.57541899441341
2010-02-25,59.973184357541896
2010-02-26,54.060335195530726
2010-02-27,28.719553072625697
2010-02-28,38.01117318435754
2010-03-01,72.55186304128902
2010-03-02,76.04833836858006
2010-03-03,75.1742195367573
2010-03-04,63.810674723061425
2010-03-05,58.565961732124876
2010-03-06,38.46122860020141
2010-03-07,35.83887210473313
2010-03-08,77.79657603222557
2010-03-09,54.195367573011076
2010-03-10,56.81772406847935
2010-03-11,61.18831822759315
2010-03-12,54.195367573011076
2010-03-13,27.097683786505538
2010-03-14,36.71299093655589
2010-03-15,46.32829808660624
2010-03-16,66.4330312185297
2010-03-17,60.31419939577039
2010-03-18,69.05538771399799
2010-03-19,57.69184290030211
2010-03-20,43.705941591137965
2010-03-21,37.58710976837865
2010-03-22,64.68479355488418
2010-03-23,86.53776435045317
2010-03-24,51.5730110775428
2010-03-25,72.55186304128902
2010-03-26,59.44008056394763
2010-03-27,21.852970795568982
2010-03-28,20.104733131923464
2010-03-29,62.93655589123867
2010-03-30,58.565961732124876
2010-03-31,68.18126888217523
2010-04-01,51.76032110091743
2010-04-02,29.82798165137615
2010-04-03,21.932339449541285
2010-04-04,19.30045871559633
2010-04-05,37.72362385321101
2010-04-06,75.44724770642202
2010-04-07,57.90137614678899
2010-04-08,67.55160550458716
2010-04-09,46.49655963302752
2010-04-10,23.68692660550459
2010-04-11,41.232798165137616
2010-04-12,67.55160550458716
2010-04-13,63.165137614678905
2010-04-14,71.93807339449542
2010-04-15,72.81536697247707
2010-04-16,56.14678899082569
2010-04-17,32.4598623853211
2010-04-18,31.582568807339452
2010-04-19,73.69266055045873
2010-04-20,54.39220183486239
2010-04-21,67.55160550458716
2010-04-22,78.07912844036697
2010-04-23,55.26949541284404
2010-04-24,24.56422018348624
2010-04-25,30.7052752293578
2010-04-26,52.637614678899084
2010-04-27,61.4105504587156
2010-04-28,61.4105504587156
2010-04-29,59.6559633027523
2010-04-30,42.11009174311927
2010-05-01,34.77539779681762
2010-05-02,32.99204406364749
2010-05-03,52.60893512851897
2010-05-04,66.87576499388004
2010-05-05,42.80048959608323
2010-05-06,54.3922888616891
2010-05-07,41.01713586291309
2010-05-08,26.75030599755202
2010-05-09,32.99204406364749
2010-05-10,62.41738066095471
2010-05-11,61.52570379436964
2010-05-12,67.76744186046511
2010-05-13,52.60893512851897
2010-05-14,49.0422276621787
2010-05-15,29.425336597307222
2010-05-16,39.23378212974296
2010-05-17,58.850673194614444
2010-05-18,79.35924112607098
2010-05-19,70.44247246022032
2010-05-20,65.09241126070991
2010-05-21,49.93390452876377
2010-05-22,22.29192166462668
2010-05-23,24.075275397796815
2010-05-24,45.475520195838435
2010-05-25,55.28396572827417
2010-05-26,48.15055079559363
2010-05-27,56.17564259485924
2010-05-28,35.667074663402694
2010-05-29,41.90881272949816
2010-05-30,23.18359853121175
2010-05-31,33.883720930232556
2010-06-01,59.274193548387096
2010-06-02,48.266129032258064
2010-06-03,46.57258064516129
2010-06-04,42.33870967741936
2010-06-05,27.096774193548388
2010-06-06,28.790322580645164
2010-06-07,52.5
2010-06-08,53.34677419354839
2010-06-09,55.04032258064516
2010-06-10,49.95967741935484
2010-06-11,38.95161290322581
2010-06-12,16.935483870967744
2010-06-13,18.629032258064516
2010-06-14,44.03225806451613
2010-06-15,44.87903225806452
2010-06-16,49.112903225806456
2010-06-17,73.66935483870968
2010-06-18,39.79838709677419
2010-06-19,15.241935483870968
2010-06-20,33.87096774193549
2010-06-21,52.5
2010-06-22,66.89516129032258
2010-06-23,43.185483870967744
2010-06-24,46.57258064516129
2010-06-25,44.03225806451613
2010-06-26,19.475806451612904
2010-06-27,15.241935483870968
2010-06-28,47.41935483870968
2010-06-29,48.266129032258064
2010-06-30,38.10483870967742
2010-07-01,44.886792452830186
2010-07-02,39.73584905660377
2010-07-03,22.075471698113205
2010-07-04,24.283018867924525
2010-07-05,24.283018867924525
2010-07-06,52.98113207547169
2010-07-07,56.660377358490564
2010-07-08,49.30188679245283
2010-07-09,37.52830188679245
2010-07-10,21.339622641509433
2010-07-11,15.452830188679243
2010-07-12,60.33962264150943
2010-07-13,45.62264150943396
2010-07-14,49.30188679245283
2010-07-15,58.867924528301884
2010-07-16,48.56603773584905
2010-07-17,19.132075471698112
2010-07-18,22.075471698113205
2010-07-19,49.30188679245283
2010-07-20,54.45283018867924
2010-07-21,44.886792452830186
2010-07-22,55.92452830188679
2010-07-23,45.62264150943396
2010-07-24,20.60377358490566
2010-07-25,16.18867924528302
2010-07-26,33.11320754716981
2010-07-27,59.60377358490565
2010-07-28,43.41509433962264
2010-07-29,33.84905660377358
2010-07-30,47.094339622641506
2010-07-31,12.50943396226415
2010-08-01,22.2106552357624
2010-08-02,50.34415186772811
2010-08-03,45.16166564605021
2010-08-04,54.045927740355175
2010-08-05,37.017758726270664
2010-08-06,42.20024494794856
2010-08-07,25.912431108389466
2010-08-08,14.807103490508267
2010-08-09,34.056338028169016
2010-08-10,46.64237599510104
2010-08-11,53.30557256582976
2010-08-12,48.86344151867728
2010-08-13,45.90202082057563
2010-08-14,28.133496631965706
2010-08-15,19.249234537660747
2010-08-16,45.90202082057563
2010-08-17,42.940600122473974
2010-08-18,45.16166564605021
2010-08-19,46.64237599510104
2010-08-20,44.4213104715248
2010-08-21,27.393141457440294
2010-08-22,20.72994488671157
2010-08-23,49.603796693202696
2010-08-24,51.82486221677893
2010-08-25,38.498469075321495
2010-08-26,60.70912431108389
2010-08-27,41.45988977342314
2010-08-28,20.72994488671157
2010-08-29,22.2106552357624
2010-08-30,48.86344151867728
2010-08-31,34.056338028169016
2010-09-01,54.700109051254096
2010-09-02,47.50272628135224
2010-09-03,43.90403489640131
2010-09-04,23.031624863685934
2010-09-05,20.87241003271538
2010-09-06,27.350054525627048
2010-09-07,44.6237731733915
2010-09-08,58.29880043620502
2010-09-09,43.18429661941113
2010-09-10,42.46455834242094
2010-09-11,21.592148309705564
2010-09-12,26.630316248636863
2010-09-13,51.10141766630316
2010-09-14,59.018538713195206
2010-09-15,46.06324972737187
2010-09-16,57.579062159214836
2010-09-17,66.21592148309706
2010-09-18,25.910577971646674
2010-09-19,22.31188658669575
2010-09-20,66.21592148309706
2010-09-21,50.38167938931298
2010-09-22,51.82115594329335
2010-09-23,50.38167938931298
2010-09-24,44.6237731733915
2010-09-25,26.630316248636863
2010-09-26,25.910577971646674
2010-09-27,59.73827699018539
2010-09-28,55.41984732824428
2010-09-29,51.82115594329335
2010-09-30,54.700109051254096
2010-10-01,46.90139442231075
2010-10-02,35.55428286852589
2010-10-03,37.82370517928286
2010-10-04,68.83914342629481
2010-10-05,59.00498007968127
2010-10-06,49.92729083665338
2010-10-07,55.979083665338635
2010-10-08,43.87549800796812
2010-10-09,34.041334661354576
2010-10-10,21.181274900398403
2010-10-11,52.95318725099601
2010-10-12,52.19671314741035
2010-10-13,74.13446215139442
2010-10-14,63.543824701195206
2010-10-15,52.95318725099601
2010-10-16,23.450697211155376
2010-10-17,37.06723107569721
2010-10-18,68.83914342629481
2010-10-19,55.979083665338635
2010-10-20,55.979083665338635
2010-10-21,65.05677290836653
2010-10-22,53.70966135458166
2010-10-23,34.797808764940235
2010-10-24,33.28486055776892
2010-10-25,66.56972111553785
2010-10-26,46.14492031872509
2010-10-27,70.35209163346613
2010-10-28,57.492031872509955
2010-10-29,48.414342629482064
2010-10-30,26.476593625498005
2010-10-31,26.476593625498005
2010-11-01,51.78282009724473
2010-11-02,57.617504051863854
2010-11-03,50.32414910858995
2010-11-04,51.05348460291734
2010-11-05,43.03079416531604
2010-11-06,18.962722852512155
2010-11-07,26.25607779578606
2010-11-08,45.9481361426256
2010-11-09,59.076175040518635
2010-11-10,54.70016207455429
2010-11-11,56.88816855753646
2010-11-12,48.136142625607775
2010-11-13,24.797406807131278
2010-11-14,31.36142625607779
2010-11-15,60.534846029173416
2010-11-16,69.2868719611021
2010-11-17,61.9935170178282
2010-11-18,64.91085899513776
2010-11-19,61.9935170178282
2010-11-20,32.82009724473257
2010-11-21,23.338735818476497
2010-11-22,48.86547811993517
2010-11-23,48.86547811993517
2010-11-24,54.70016207455429
2010-11-25,21.880064829821716
2010-11-26,32.090761750405186
2010-11-27,22.609400324149107
2010-11-28,21.880064829821716
2010-11-29,50.32414910858995
2010-11-30,53.9708265802269
2010-12-01,58.41933458882611
2010-12-02,44.36911487758945
2010-12-03,48.066541117388574
2010-12-04,26.62146892655367
2010-12-05,29.57940991839297
2010-12-06,36.97426239799121
2010-12-07,56.20087884494664
2010-12-08,57.679849340866284
2010-12-09,31.79786566227244
2010-12-10,57.679849340866284
2010-12-11,28.839924670433142
2010-12-12,24.403013182674197
2010-12-13,45.8480853735091
2010-12-14,54.72190834902699
2010-12-15,73.94852479598242
2010-12-16,46.58757062146892
2010-12-17,43.629629629629626
2010-12-18,33.27683615819209
2010-12-19,28.839924670433142
2010-12-20,39.19271814187068
2010-12-21,51.763967357187695
2010-12-22,30.318895166352792
2010-12-23,25.14249843063402
2010-12-24,24.403013182674197
2010-12-25,21.4450721908349
2010-12-26,13.310734463276836
2010-12-27,32.53735091023226
2010-12-28,35.49529190207156
2010-12-29,27.360954174513495
2010-12-30,31.058380414312616
2010-12-31,18.487131198995606
2011-01-01,17.977695167286246
2011-01-02,21.573234200743492
2011-01-03,43.146468401486985
2011-01-04,43.146468401486985
2011-01-05,44.0453531598513
2011-01-06,44.94423791821561
2011-01-07,39.55092936802974
2011-01-08,23.371003717472117
2011-01-09,17.07881040892193
2011-01-10,42.247583643122674
2011-01-11,36.8542750929368
2011-01-12,41.34869888475836
2011-01-13,44.0453531598513
2011-01-14,67.41635687732342
2011-01-15,24.26988847583643
2011-01-16,24.26988847583643
2011-01-17,47.64089219330855
2011-01-18,51.236431226765795
2011-01-19,66.5174721189591
2011-01-20,52.13531598513011
2011-01-21,40.44981412639405
2011-01-22,26.966542750929367
2011-01-23,21.573234200743492
2011-01-24,60.22527881040892
2011-01-25,44.0453531598513
2011-01-26,53.034200743494424
2011-01-27,44.0453531598513
2011-01-28,44.94423791821561
2011-01-29,18.876579925650557
2011-01-30,20.67434944237918
2011-01-31,41.34869888475836
2011-02-01,46.09878310665712
2011-02-02,47.94273443092341
2011-02-03,45.17680744452398
2011-02-04,46.09878310665712
2011-02-05,28.581245526127415
2011-02-06,27.659269863994272
2011-02-07,50.70866141732283
2011-02-08,41.48890479599141
2011-02-09,49.78668575518969
2011-02-10,56.240515390121686
2011-02-11,48.86471009305655
2011-02-12,25.815318539727986
2011-02-13,26.73729420186113
2011-02-14,48.86471009305655
2011-02-15,67.3042233357194
2011-02-16,63.61632068718683
2011-02-17,92.19756621331425
2011-02-18,56.240515390121686
2011-02-19,31.347172512526843
2011-02-20,20.283464566929133
2011-02-21,56.240515390121686
2011-02-22,54.3965640658554
2011-02-23,48.86471009305655
2011-02-24,57.16249105225483
2011-02-25,49.78668575518969
2011-02-26,17.517537580529705
2011-02-27,23.971367215461704
2011-02-28,59.006442376521115
2011-03-01,60.59090909090909
2011-03-02,55.164857530529176
2011-03-03,57.877883310719135
2011-03-04,53.3561736770692
2011-03-05,25.32157394843962
2011-03-06,27.130257801899596
2011-03-07,52.45183175033922
2011-03-08,54.26051560379919
2011-03-09,57.877883310719135
2011-03-10,54.26051560379919
2011-03-11,39.791044776119406
2011-03-12,20.79986431478969
2011-03-13,25.32157394843962
2011-03-14,41.59972862957938
2011-03-15,47.0257801899593
2011-03-16,39.791044776119406
2011-03-17,51.547489823609226
2011-03-18,41.59972862957938
2011-03-19,32.556309362279514
2011-03-20,28.938941655359567
2011-03-21,45.217096336499324
2011-03-22,51.547489823609226
2011-03-23,47.0257801899593
2011-03-24,42.504070556309365
2011-03-25,40.69538670284939
2011-03-26,17.182496607869744
2011-03-27,25.32157394843962
2011-03-28,47.93012211668928
2011-03-29,42.504070556309365
2011-03-30,57.877883310719135
2011-03-31,47.93012211668928
2011-04-01,50.43668122270743
2011-04-02,16.50655021834061
2011-04-03,24.759825327510917
2011-04-04,52.27074235807861
2011-04-05,46.76855895196507
2011-04-06,54.104803493449786
2011-04-07,34.8471615720524
2011-04-08,47.685589519650655
2011-04-09,15.589519650655022
2011-04-10,28.427947598253276
2011-04-11,49.519650655021834
2011-04-12,48.60262008733625
2011-04-13,47.685589519650655
2011-04-14,50.43668122270743
2011-04-15,70.6113537117904
2011-04-16,28.427947598253276
2011-04-17,31.179039301310045
2011-04-18,50.43668122270743
2011-04-19,60.52401746724891
2011-04-20,53.18777292576419
2011-04-21,54.104803493449786
2011-04-22,29.344978165938866
2011-04-23,19.25764192139738
2011-04-24,18.34061135371179
2011-04-25,60.52401746724891
2011-04-26,45.851528384279476
2011-04-27,49.519650655021834
2011-04-28,46.76855895196507
2011-04-29,53.18777292576419
2011-04-30,21.09170305676856
2011-05-01,25.79598393574297
2011-05-02,54.35582329317269
2011-05-03,46.9855421686747
2011-05-04,47.906827309236945
2011-05-05,46.06425702811245
2011-05-06,47.906827309236945
2011-05-07,16.58313253012048
2011-05-08,27.63855421686747
2011-05-09,51.59196787148594
2011-05-10,46.9855421686747
2011-05-11,46.9855421686747
2011-05-12,51.59196787148594
2011-05-13,56.198393574297185
2011-05-14,20.268273092369476
2011-05-15,28.55983935742972
2011-05-16,42.379116465863454
2011-05-17,37.77269076305221
2011-05-18,45.142971887550196
2011-05-19,43.3004016064257
2011-05-20,31.323694779116465
2011-05-21,25.79598393574297
2011-05-22,15.661847389558233
2011-05-23,42.379116465863454
2011-05-24,34.087550200803214
2011-05-25,46.9855421686747
2011-05-26,38.69397590361446
2011-05-27,38.69397590361446
2011-05-28,12.897991967871485
2011-05-29,21.189558232931727
2011-05-30,20.268273092369476
2011-05-31,35.00883534136546
2011-06-01,32.15411558669002
2011-06-02,33.94045534150613
2011-06-03,40.19264448336252
2011-06-04,20.54290718038529
2011-06-05,16.07705779334501
2011-06-06,38.40630472854641
2011-06-07,41.08581436077058
2011-06-08,50.017513134851136
2011-06-09,33.047285464098074
2011-06-10,23.222416812609456
2011-06-11,16.970227670753065
2011-06-12,17.86339754816112
2011-06-13,35.72679509632224
2011-06-14,50.91068301225919
2011-06-15,57.16287215411558
2011-06-16,48.231173380035024
2011-06-17,41.97898423817863
2011-06-18,16.07705779334501
2011-06-19,22.3292469352014
2011-06-20,47.33800350262697
2011-06-21,35.72679509632224
2011-06-22,47.33800350262697
2011-06-23,48.231173380035024
2011-06-24,33.94045534150613
2011-06-25,14.290718038528896
2011-06-26,19.649737302977233
2011-06-27,30.367775831873903
2011-06-28,36.6199649737303
2011-06-29,40.19264448336252
2011-06-30,30.367775831873903
2011-07-01,28.29875518672199
2011-07-02,23.34647302904564
2011-07-03,22.63900414937759
2011-07-04,32.543568464730285
2011-07-05,37.495850622406635
2011-07-06,41.74066390041494
2011-07-07,36.788381742738586
2011-07-08,39.61825726141078
2011-07-09,15.564315352697093
2011-07-10,29.00622406639004
2011-07-11,43.155601659751035
2011-07-12,41.74066390041494
2011-07-13,38.203319502074685
2011-07-14,32.543568464730285
2011-07-15,48.10788381742738
2011-07-16,21.224066390041493
2011-07-17,26.17634854771784
2011-07-18,43.863070539419084
2011-07-19,39.61825726141078
2011-07-20,44.57053941908713
2011-07-21,41.74066390041494
2011-07-22,39.61825726141078
2011-07-23,20.51659751037344
2011-07-24,17.686721991701244
2011-07-25,34.66597510373444
2011-07-26,38.910788381742734
2011-07-27,46.69294605809128
2011-07-28,33.251037344398334
2011-07-29,33.95850622406638
2011-07-30,16.97925311203319
2011-07-31,12.734439834024895
2011-08-01,41.60526315789474
2011-08-02,43.06509695290859
2011-08-03,43.795013850415515
2011-08-04,40.875346260387815
2011-08-05,29.926592797783936
2011-08-06,12.408587257617729
2011-08-07,15.32825484764543
2011-08-08,31.386426592797786
2011-08-09,48.174515235457065
2011-08-10,40.875346260387815
2011-08-11,36.495844875346265
2011-08-12,34.30609418282548
2011-08-13,18.247922437673132
2011-08-14,24.087257617728532
2011-08-15,40.14542936288089
2011-08-16,42.335180055401665
2011-08-17,37.22576177285319
2011-08-18,62.77285318559557
2011-08-19,41.60526315789474
2011-08-20,16.78808864265928
2011-08-21,21.167590027700832
2011-08-22,41.60526315789474
2011-08-23,36.495844875346265
2011-08-24,27.736842105263158
2011-08-25,34.30609418282548
2011-08-26,37.22576177285319
2011-08-27,18.977839335180057
2011-08-28,14.598337950138504
2011-08-29,43.795013850415515
2011-08-30,37.22576177285319
2011-08-31,39.415512465373965
2011-09-01,41.900662251655625
2011-09-02,31.60927152317881
2011-09-03,13.2317880794702
2011-09-04,13.2317880794702
2011-09-05,17.642384105960264
2011-09-06,38.96026490066225
2011-09-07,46.311258278145694
2011-09-08,38.22516556291391
2011-09-09,40.43046357615894
2011-09-10,19.8476821192053
2011-09-11,19.112582781456954
2011-09-12,47.78145695364238
2011-09-13,52.9271523178808
2011-09-14,47.04635761589404
